C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:07:25

Vmag< 11&dec< 0&rah >=21.5&rah< 21.75
-------------------------------------

Number of objects : 3479

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |CD-36 14829                                                                                              |Star                                  |21 30 16.7174442936 -35 57 47.181108132|008.1964751243581 -46.7205923782506|  6.016 -26.176   |10.224   |G2             |    ~     ~    
2   |HD 204636                                                                                                |High Proper Motion Star               |21 30 59.8418848224 -37 05 54.005676828|006.5473328291021 -46.9101146076409|-22.503 -44.478   |9.66     |G5V            |    ~     ~    
3   |HD 204745                                                                                                |High Proper Motion Star               |21 31 45.3375320304 -37 06 31.248100548|006.5382394934308 -47.0615282418107|  45.389 58.652   |9.35     |F6V            |    ~     ~    
4   |HD 204767                                                                                                |Spectroscopic Binary                  |21 31 49.4487538752 -37 09 19.337585652|006.4702280581279 -47.0763847594291|  54.306 13.964   |9.24     |F7/8V          |    ~     ~    
5   |HD 204805                                                                                                |Star                                  |21 32 00.1593219912 -37 25 17.552031168|006.0805106184160 -47.1178803921705|  -0.954 -2.143   |9.23     |K0III          |    ~     ~    
6   |HD 204804                                                                                                |Star                                  |21 32 02.0708839392 -36 58 18.271581672|006.7415106414196 -47.1134298360021| -41.236 17.093   |9.808    |G0V            |    ~     ~    
7   |HD 204806                                                                                                |delta Sct Variable                    |21 32 02.6867862264 -37 46 11.382238164|005.5688986151743 -47.1319648931989| 39.805 -14.311   |9.03     |A5mA8-F0/2     |    ~     ~    
8   |HD 205046                                                                                                |Star                                  |21 33 34.6521329424 -37 53 11.977934172|005.4011579032782 -47.4357845518133|  3.681 -13.545   |9.34     |K1III          |    ~     ~    
9   |CD-36 14837                                                                                              |Star                                  |21 31 18.5982440798 -36 07 43.587822397|007.9693961544540 -46.9368542882170|    -25.4 -14.8   |10.03    |~              |    ~     ~    
10  |CD-37 14336                                                                                              |Star                                  |21 32 23.9802848112 -36 40 10.404556500|007.1888853375538 -47.1772391140301|    0.232 4.322   |10.85    |~              |    ~     ~    
11  |CD-37 14339                                                                                              |Star                                  |21 32 39.6034624320 -37 01 00.259157028|006.6802934330493 -47.2395024703203|-23.892 -26.973   |9.70     |~              |    ~     ~    
12  |CD-37 14341                                                                                              |Star                                  |21 33 33.3702832608 -37 18 31.550990652|006.2552763650062 -47.4243741683213|   7.009 -1.910   |10.697   |~              |    ~     ~    
13  |HD 204706                                                                                                |High Proper Motion Star               |21 31 28.7733702768 -38 33 23.284283832|004.4127064070312 -47.0259966169155| 33.132 -37.031   |9.86     |K4/5V          |    ~     ~    
14  |CD-38 14584                                                                                              |Star                                  |21 31 31.5029929776 -38 19 32.756445192|004.7511974587050 -47.0344426272802|  -13.113 7.023   |10.826   |~              |    ~     ~    
15  |CD-39 14296                                                                                              |Star                                  |21 32 05.9747713008 -38 32 00.575156400|004.4463195687778 -47.1472462577322|  2.811 -33.713   |10.42    |~              |    ~     ~    
16  |CD-39 14297                                                                                              |Star                                  |21 32 14.9026040424 -38 37 34.098063744|004.3099594937669 -47.1761015046060| -10.919 -1.066   |10.09    |~              |    ~     ~    
17  |CD-37 14310                                                                                              |Long-Period Variable                  |21 30 01.3072540104 -36 58 30.978169572|006.7182971235736 -46.7117288479085|    2.671 0.397   |10.21    |~              |    ~     ~    
18  |TYC 7980-804-1                                                                                           |Star                                  |21 31 54.5080402200 -38 21 34.841315232|004.7017661637774 -47.1097329915424|  -9.530 -2.424   |10.46    |~              |    ~     ~    
19  |TYC 7980-952-1                                                                                           |Star                                  |21 31 47.2956087432 -38 22 28.911919152|004.6796178294177 -47.0862078498364| -2.864 -20.867   |10.62    |~              |    ~     ~    
20  |CD-36 14877                                                                                              |Star                                  |21 35 55.4434094040 -36 24 55.150555464|007.5977050104164 -47.8769065930409|   4.374 -5.338   |9.94     |K0             |    ~     ~    
21  |HD 205186                                                                                                |Star                                  |21 34 40.0145455608 -36 38 49.175502576|007.2425891485473 -47.6310451923975|   3.289 -7.935   |6.87     |K2II/III       |    ~     ~    
22  |HD 205266                                                                                                |Star                                  |21 35 10.6498922184 -36 39 31.745528892|007.2291351994794 -47.7337340932147| 16.287 -14.240   |9.02     |K1III          |    ~     ~    
23  |HD 205057                                                                                                |Star                                  |21 33 45.6621152256 -37 30 39.378181356|005.9573108009376 -47.4682353617774| 11.818 -23.678   |9.59     |A3V(+F)        |    ~     ~    
