C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:13

Vmag< 11&dec< 0&rah >=12.5&rah< 12.75
-------------------------------------

Number of objects : 4993

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |BD+00 2949                                                                                                                                                                     |Star                                  |12 30 30.2471083536 -00 06 35.601589728|291.6152284023042 +62.3010096875567|-11.051 -11.292   |10.25    |F8             |    ~     ~    
2   |HD 109204                                                                                                                                                                      |High Proper Motion Star               |12 32 58.8815550168 -00 16 24.472274628|292.9859322484256 +62.2413370621534| -82.970 54.788   |8.32     |F0V            |    ~     ~    
3   |BD-00 2585                                                                                                                                                                     |Star                                  |12 30 08.0738263128 -00 48 26.788604256|291.6801091319632 +61.5980281774731|  -15.670 8.753   |10.14    |G0             |    ~     ~    
4   |BD-00 2586                                                                                                                                                                     |Spectroscopic Binary                  |12 31 41.3682662880 -01 16 33.859846344|292.6435530526005 +61.2005641450474|  -11.472 2.681   |10.59    |F8             |    ~     ~    
5   |HD 109098                                                                                                                                                                      |Star                                  |12 32 04.4496181008 -01 46 20.490935016|292.9989962726484 +60.7254005998566| -25.712 38.503   |7.31     |G3/5V          |    ~     ~    
6   |TYC 4948-119-1                                                                                                                                                                 |Star                                  |12 32 11.7836478960 -00 25 57.635700780|292.6244041605633 +62.0533772352478| -2.278 -12.628   |10.4     |K5             |    ~     ~    
7   |BD-00 2588                                                                                                                                                                     |Star                                  |12 33 12.8139400896 -01 26 19.104810828|293.4751506531563 +61.0980411524081|    8.887 8.797   |10.08    |G5             |    ~     ~    
8   |HD 108835                                                                                                                                                                      |Star                                  |12 30 19.5227937912 -01 56 33.094503168|292.1755812604416 +60.4875478158908| 11.968 -26.096   |8.98     |A0V            |    ~     ~    
9   |HD 108946                                                                                                                                                                      |Double or Multiple Star               |12 31 09.8857067808 -02 04 00.760104264|292.6360730667773 +60.3989702304496|  -6.143 -3.560   |9.91     |G2/3V          |    ~     ~    
10  |BD-01 2679                                                                                                                                                                     |Star                                  |12 30 33.5088610752 -02 44 29.503602780|292.5526421324757 +59.7087873131538|  25.559 -3.185   |10.46    |G0             |    ~     ~    
11  |BD-01 2680                                                                                                                                                                     |Star                                  |12 30 52.7205393264 -02 24 54.423394704|292.6057989511992 +60.0437908542965|   14.503 3.702   |10.35    |F5             |    ~     ~    
12  |HD 109205                                                                                                                                                                      |Star                                  |12 33 02.8737234720 -02 17 26.573898048|293.6438072724335 +60.2489695581274|  8.714 -25.533   |8.61     |F0V            |    ~     ~    
13  |TYC 4948-1033-1                                                                                                                                                                |Star                                  |12 31 11.4254380392 -02 08 38.449133664|292.6736559542098 +60.3238329471799| -35.264 -8.061   |10.052   |~              |    ~     ~    
14  |TYC 4951-1-1                                                                                                                                                                   |Star                                  |12 33 14.9203154520 -02 34 29.446763016|293.8246078085171 +59.9748733691679|  -34.075 6.983   |10.39    |~              |    ~     ~    
15  |TYC 4948-16-1                                                                                                                                                                  |Star                                  |12 31 03.0107468592 -00 43 32.403798660|292.1258667513691 +61.7175811869216|  -10.538 2.620   |10.6     |~              |    ~     ~    
16  |TYC 4948-53-1                                                                                                                                                                  |Star                                  |12 33 18.9620648496 -00 38 32.325252756|293.2817223015367 +61.8894154472752|  17.314 39.230   |10.8     |~              |    ~     ~    
17  |TYC 4948-237-1                                                                                                                                                                 |Star                                  |12 31 34.0411711824 -00 08 50.125256952|292.1924927690332 +62.3094403058975|  6.811 -29.885   |10.8     |~              |    ~     ~    
18  |TYC 4948-380-1                                                                                                                                                                 |Star                                  |12 31 28.9238504088 -01 11 06.522712260|292.5069491851457 +61.2820230797781| -33.128 14.263   |10.81    |~              |    ~     ~    
19  |TYC 4948-451-1                                                                                                                                                                 |Star                                  |12 33 35.3959941000 -01 09 15.061245552|293.5826132414312 +61.3931545161446| -42.793 -4.820   |10.98    |~              |    ~     ~    
20  |TYC 4948-804-1                                                                                                                                                                 |Star                                  |12 32 06.0546654192 -01 55 58.655093520|293.0626348277529 +60.5677165274973| 11.736 -35.182   |10.945   |~              |    ~     ~    
21  |TYC 4948-963-1                                                                                                                                                                 |Star                                  |12 31 55.4231869608 -02 24 33.955309404|293.1207610890994 +60.0900582514573|  -8.058 36.237   |10.71    |~              |    ~     ~    
22  |TYC 4948-976-1                                                                                                                                                                 |Star                                  |12 30 22.3499166000 -02 28 36.386050836|292.3761421667704 +59.9625333748554|-32.647 -27.614   |10.489   |~              |    ~     ~    
23  |TYC 4951-120-1                                                                                                                                                                 |High Proper Motion Star               |12 31 41.3706977976 -02 40 47.742828996|293.0874450095262 +59.8138126007056|-49.972 -14.475   |10.57    |~              |    ~     ~    
24  |TYC 4951-161-1                                                                                                                                                                 |Star                                  |12 31 03.1776359808 -02 31 38.810813988|292.7273908265850 +59.9397959212578|-22.827 -14.880   |10.52    |~              |    ~     ~    
25  |HD 108817                                                                                                                                                                      |Star                                  |12 30 12.3658358328 -03 46 51.678438240|292.7066728407784 +58.6685670272023|   -1.847 4.165   |10.152   |F0/2           |    ~     ~    
26  |HD 109013                                                                                                                                                                      |Double or Multiple Star               |12 31 41.6417840232 -03 42 47.121332580|293.3933273283398 +58.7925167671006| -18.917 -3.082   |9.25     |F5V            |0.0117  0.0    
27  |BD-02 3532                                                                                                                                                                     |Star                                  |12 32 40.8074003352 -03 08 37.894692480|293.7062450937547 +59.3914702114636|-43.940 -18.335   |9.93     |G5             |    ~     ~    
28  |HD 108910                                                                                                                                                                      |High Proper Motion Star               |12 30 50.3078778528 -04 03 38.894023908|293.0885589203535 +58.4166994148179|  -63.611 5.110   |6.86     |K4III          |    ~     ~    
