C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
1   |HD 207182                                                             |Star                           |21 46 03.7253538192 +42 23 21.415744212|090.2361176665750 -08.4162812822921|  39.368 18.177   |8.63     |F0              |    ~     ~    
2   |BD+41 4267                                                            |High Proper Motion Star        |21 47 06.4260551376 +42 16 28.146511524|090.3091655140143 -08.6290248293161| 118.042 27.585   |9.43     |G5              |    ~     ~    
3   |HD 207112                                                             |Star                           |21 45 38.0264641776 +42 09 57.495297744|090.0282405302424 -08.5340544602823|   -8.940 8.659   |8.23     |K0              |    ~     ~    
4   |BD+40 4636                                                            |Star                           |21 45 34.5911092608 +41 11 35.581561008|089.3771001015505 -09.2638025553408| -1.860 -15.615   |9.42     |K0              |    ~     ~    
5   |HD 207113                                                             |Star                           |21 45 40.7967848256 +41 24 38.871944856|089.5360210172497 -09.1117936121166|   6.888 -0.818   |9.11     |A0              |    ~     ~    
6   |BD+39 4658                                                            |Star                           |21 45 10.0386061632 +40 28 37.290155340|088.8423200373571 -09.7544545090211|  44.027 16.604   |9.42     |A2              |    ~     ~    
7   |BD+39 4661                                                            |Star                           |21 45 30.6483241032 +40 25 30.985665096|088.8579864151211 -09.8363692414729|  -1.051 -7.681   |8.83     |K0              |    ~     ~    
8   |BD+39 4663                                                            |Star                           |21 45 47.8160023176 +40 29 20.480408988|088.9420975117276 -09.8238063804869|  2.684 -15.736   |9.21     |A5              |    ~     ~    
9   |HD 207351                                                             |Star                           |21 47 12.8139770832 +42 01 04.041979320|090.1559519948173 -08.8372288777397|    6.690 2.336   |8.70     |A0              |    ~     ~    
10  |BD+41 4270                                                            |Star                           |21 47 17.7009312264 +41 48 17.765436096|090.0278897441103 -09.0090757176197|  1.825 -36.317   |9.09     |F5              |    ~     ~    
11  |HD 207488                                                             |Star                           |21 48 10.5763996056 +42 09 38.389441032|090.3873243128337 -08.8439068997749| -26.053 23.351   |8.60     |G5              |    ~     ~    
12  |HD 207544                                                             |Star                           |21 48 44.3669243208 +41 48 08.355327732|090.2340931976442 -09.1851693025001|  19.709 12.689   |8.17     |K0              |    ~     ~    
13  |BD+40 4640                                                            |Star                           |21 48 35.3112043248 +40 48 30.803548212|089.5612875126725 -09.9255638480897|   -3.960 1.844   |9.30     |K5              |    ~     ~    
14  |BD+40 4642                                                            |Star                           |21 48 45.6344083224 +40 46 55.312794732|089.5690950952206 -09.9668531808760|   2.134 -8.804   |9.39     |K0              |    ~     ~    
15  |BD+40 4645                                                            |Star                           |21 49 16.3614870480 +41 05 34.138211856|089.8477072204034 -09.7919196796918|   13.824 7.672   |9.21     |F8              |    ~     ~    
16  |HD 207621                                                             |Star                           |21 49 17.6283662352 +41 01 49.038210732|089.8098879731417 -09.8422868313110|   17.333 0.349   |8.35     |A2              |    ~     ~    
17  |BD+40 4647                                                            |Star                           |21 49 31.3113877104 +41 05 52.225834308|089.8874256574784 -09.8183233929114|  -1.669 -4.642   |8.45     |B8              |    ~     ~    
18  |HD 207673                                                             |Star                           |21 49 40.0940581200 +41 08 55.633325604|089.9421170580876 -09.7970842592104|  -2.786 -5.960   |6.48     |A2Ib            |    ~     ~    
19  |HD 207685                                                             |Star                           |21 49 45.5858008584 +41 34 31.800014544|090.2338119507301 -09.4813647360519|  11.500 -3.577   |8.25     |B9              |    ~     ~    
20  |HD 207770                                                             |Star                           |21 50 26.7098735832 +41 03 46.108718460|089.9998544156513 -09.9570100206294|   7.003 -5.427   |8.06     |A0              |    ~     ~    
21  |BD+40 4654a                                                           |Star                           |21 51 44.7821590896 +41 22 52.124220768|090.3975101064270 -09.8689043944518| -1.844 -17.710   |9.79     |F0              |    ~     ~    
