C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+47 2675                                                                                               |Spectroscopic Binary              |18 40 17.1076654728 +47 20 24.722002248|076.3051210067489 +21.3868440664166|   3.878 34.605   |10.08    |F8              |    ~     ~    |    1|  283.374   pc  |  -0.8191     +0.8191  |paral   |2020yCat.1350....0G
2   |BD+47 2679                                                                                               |Star                              |18 41 54.6845056128 +47 17 16.351600452|076.3403023696382 +21.1081983807365|  24.041 19.646   |9.84     |F5IV            |    ~     ~    |    1|  216.048   pc  |  -2.5626     +2.5626  |paral   |2020yCat.1350....0G
3   |HD 172379                                                                                                |Star                              |18 37 34.8531546288 +46 08 59.836704576|074.9362943927848 +21.4747616138630| -21.555 34.710   |7.39     |F2              |    ~     ~    |    1|   69.836   pc  |  -0.0736     +0.0736  |paral   |2020yCat.1350....0G
4   |BD+46 2518                                                                                               |Star                              |18 37 48.5836850328 +46 21 35.557292988|075.1643307380027 +21.4994312130483|   1.466 33.293   |9.22     |K0              |    ~     ~    |    1|  369.631   pc  |  -1.5439     +1.5439  |paral   |2020yCat.1350....0G
5   |HD 172469                                                                                                |Star                              |18 38 01.0310742504 +46 48 36.679733460|075.6381374134171 +21.5986503773902|   -1.416 1.388   |8.41     |K2              |    ~     ~    |    1|  507.743   pc  |  -4.8467     +4.8467  |paral   |2020yCat.1350....0G
6   |BD+46 2525                                                                                               |Star                              |18 39 34.6959615480 +46 14 15.615564324|075.1374955089407 +21.1713749618332|  -0.120 -0.215   |8.95     |K0              |    ~     ~    |    1|  588.408   pc  |  -4.6048     +4.6048  |paral   |2020yCat.1350....0G
7   |BD+46 2529                                                                                               |Star                              |18 40 38.7862350336 +46 21 26.446517532|075.3197629132486 +21.0319176982122|   -3.058 3.699   |9.81     |A2              |    ~     ~    |    1|  363.702   pc  |  -1.7196     +1.7196  |paral   |2020yCat.1350....0G
8   |BD+46 2530                                                                                               |Star                              |18 40 54.1541268336 +47 06 43.018876800|076.1050192523849 +21.2185254504379|-15.194 -10.264   |9.80     |F0              |    ~     ~    |    1|  292.056   pc  |  -1.0321     +1.0321  |paral   |2020yCat.1350....0G
9   |AG+46 1374                                                                                               |Long-Period Variable Candidate    |18 41 48.7923100248 +46 35 28.686725268|075.6240655690616 +20.9121230051329|   -4.038 3.676   |9.09     |~               |    ~     ~    |    1| 2085.51    pc  | -97.86      +97.86    |paral   |2020yCat.1350....0G
10  |BD+46 2534                                                                                               |Star                              |18 41 48.4950145512 +46 35 35.413847880|075.6256906017859 +20.9135058171810|  -2.227 -5.656   |9.13     |G5              |    ~     ~    |    1|  480.215   pc  |  -3.1132     +3.1132  |paral   |2020yCat.1350....0G
