C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |HD 40635                                                              |Star                           |06 00 07.8347492736 -00 30 06.433208964|207.4581270700438 -11.6286516233453|  -3.536 -0.488   |7.87     |B9IV             |    ~     ~    
2   |HD 40686                                                              |Star                           |06 00 24.9408227616 -00 41 01.783444668|207.6565493036136 -11.6498637312675|   1.542 -3.128   |8.19     |B9.5V            |    ~     ~    
3   |HD 291029                                                             |Star                           |06 00 37.6987608288 -00 04 21.647151372|207.1292662547120 -11.3192222100359|   3.827 -2.719   |9.23     |G5               |    ~     ~    
4   |HD 291043                                                             |Star                           |06 01 02.4552599616 -00 32 43.408425588|207.6052273890805 -11.4472147377710| -14.074 -1.616   |10.31    |G5               |    ~     ~    
5   |HD 291091                                                             |Star                           |06 02 15.0792309672 -00 29 30.705577548|207.6997824729046 -11.1542520052701|   -4.417 1.912   |10.9     |F5               |    ~     ~    
6   |HD 40984                                                              |Star                           |06 02 16.6677499608 -00 04 57.449198460|207.3334554435056 -10.9586514782384|  1.519 -13.308   |8.48     |A3V              |    ~     ~    
7   |HD 291047                                                             |Star                           |06 00 44.2123424592 -01 01 37.220389860|208.0051750648418 -11.7374396256923|  -3.640 -4.885   |10.80    |F5               |    ~     ~    
8   |HD 291048                                                             |Star                           |06 00 45.5567194056 -01 03 02.323865880|208.0292313098652 -11.7433950672062|-35.570 -14.403   |10.53    |G0               |    ~     ~    
9   |HD 40742                                                              |Star                           |06 00 43.6681410528 -01 36 35.273414196|208.5325104919626 -12.0082554863778| -13.529 -1.670   |9.23     |A8V              |    ~     ~    
10  |HD 40792                                                              |Star                           |06 01 04.0041 -01 34 05.364            |208.5345867 -11.9138941            |       -0.4 8.3   |9.62     |A1(V)+K0/1III    |    ~     ~    
11  |HD 291111                                                             |Double or Multiple Star        |06 01 44.1242152080 -01 45 32.001724080|208.7862028293563 -11.8532784187103|  -2.716 -0.312   |9.598    |G0               |    ~     ~    
12  |HD 40901                                                              |Star                           |06 01 44.7302801904 -01 40 41.841598332|208.7142601621842 -11.8139763801467|   -5.867 5.600   |7.78     |K0III            |    ~     ~    
13  |HD 40948                                                              |Star                           |06 02 02.7985649592 -01 04 31.596475404|208.2033796121386 -11.4694225981430|  -6.906 -0.441   |9.77     |A1V              |    ~     ~    
14  |HD 291058                                                             |Star                           |06 00 21.8449640088 -01 18 38.135221164|208.2182385861656 -11.9510290016948|      -4.5 -7.3   |10.77    |G0               |    ~     ~    
15  |HD 291063                                                             |Star                           |06 00 44.2514028816 -01 50 11.036238504|208.7393898960793 -12.1103480416207|  -2.764 -2.049   |10.48    |A3               |    ~     ~    
16  |HD 291105                                                             |Star                           |06 02 23.4682095792 -01 29 08.562336216|208.6154639429463 -11.5821157094102|  -5.930 -0.162   |10.635   |K7               |    ~     ~    
17  |HD 40743                                                              |Star                           |06 00 43.2925700256 -02 03 31.356476892|208.9395119827174 -12.2160232982665|   -4.606 0.373   |9.73     |A1/2V            |    ~     ~    
18  |HD 291067                                                             |Star                           |06 00 46.702 -02 03 44.44              |208.949483 -12.205079              |       -7.5 8.0   |9.7      |G0               |    ~     ~    
19  |V* V1645 Ori                                                          |Long-Period Variable           |06 01 07.2546674640 -02 15 08.844655752|209.1624877225052 -12.2162462310569|  -3.618 -0.913   |8.61     |M0               |    ~     ~    
20  |HD 40902                                                              |Star                           |06 01 42.4193884536 -02 04 47.541138312|209.0743002279621 -12.0069903693564| -3.356 -23.333   |9.02     |F7V              |    ~     ~    
21  |HD 294547                                                             |Star                           |06 02 12.0803502696 -02 19 32.380008744|209.3555082337159 -12.0098874589692|  14.196 -2.433   |10.81    |G0               |    ~     ~    
22  |HD 294549                                                             |Star                           |06 02 08.3876671680 -02 43 08.916619152|209.7061950523997 -12.2035192093288|    2.773 4.329   |10.38    |G0               |    ~     ~    
23  |HD 294548                                                             |Star                           |06 02 08.0556468072 -02 36 55.116415764|209.6110622048638 -12.1573032465234|  -2.979 -2.298   |10.46    |F8               |    ~     ~    
24  |HD 294510                                                             |High Proper Motion Star        |06 00 08.0191316976 -02 44 00.041376336|209.4847112227901 -12.6556125051752|-11.910 -56.643   |10.14    |G5               |    ~     ~    
25  |HD 294550                                                             |Star                           |06 01 08.7550076256 -02 35 38.012701380|209.4760774404732 -12.3670296491549| -18.986 -8.150   |10.48    |G0               |    ~     ~    
26  |HD 291115                                                             |Star                           |06 01 30.9800324232 -02 15 47.131515468|209.2184728362022 -12.1333278351896|   2.709 -2.722   |10.15    |A2               |    ~     ~    
