C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 167763                                                             |Spectroscopic Binary           |18 14 19.6455627288 +47 13 14.548103652|074.9209622562531 +25.6028571033030| -24.759 26.423   |8.38     |G0             |    ~     ~    
2   |BD+46 2442                                                            |High Proper Motion Star        |18 13 26.6553748992 +46 13 22.654663608|073.8059548070768 +25.5213444428508|-54.731 137.948   |9.16     |F8             |    ~     ~    
3   |BD+46 2443                                                            |Star                           |18 13 28.3204336320 +46 26 03.630910020|074.0351121264226 +25.5655722276416|  -14.189 6.928   |8.67     |K0             |    ~     ~    
4   |BD+46 2445                                                            |High Proper Motion Star        |18 13 41.8666260384 +46 28 59.122510608|074.0976266083874 +25.5389795528624|  71.088 65.253   |9.28     |G0             |    ~     ~    
5   |BD+46 2447                                                            |High Proper Motion Star        |18 14 20.1956895360 +47 01 27.787435680|074.7094030460892 +25.5566897522020|-16.504 -49.817   |9.74     |F5             |    ~     ~    
6   |HD 167536                                                             |Star                           |18 13 23.6144118432 +45 35 27.319710084|073.1232104618239 +25.3817077176174| -5.015 -19.416   |8.52     |F0             |    ~     ~    
7   |HD 167587                                                             |Star                           |18 13 35.1706421856 +45 39 59.321003256|073.2132813667241 +25.3668902281352|   18.112 4.431   |7.50     |K0             |    ~     ~    
8   |BD+45 2680                                                            |Star                           |18 13 43.1861333640 +45 29 59.401974192|073.0403318692827 +25.3045811337785|  -6.039 19.681   |10.27    |G5             |    ~     ~    
9   |HD 167260                                                             |Double or Multiple Star        |18 12 05.0930236344 +46 44 11.337858672|074.3015387561776 +25.8663589752816|-51.328 -54.883   |8.47     |G5             |0.0017  0.0    
10  |BD+45 2676                                                            |Star                           |18 13 00.9589651128 +45 55 41.621827836|073.4691637393714 +25.5250104679638|    4.190 8.919   |10.14    |F2             |    ~     ~    
11  |BD+44 2846                                                            |Star                           |18 12 21.6175020336 +44 58 25.211084160|072.4116769833830 +25.4113840805107|    4.303 2.366   |8.75     |K5             |    ~     ~    
12  |TYC 3115-516-1                                                        |Star                           |18 11 18.5971939080 +44 58 18.266001816|072.3607043011390 +25.5913709382193|    6.244 1.689   |10.56    |~              |    ~     ~    
13  |TYC 3525-137-1                                                        |Star                           |18 13 25.2162974184 +45 10 57.679071600|072.6858249552903 +25.2797803226764|  -4.545 -8.678   |10.81    |~              |    ~     ~    
14  |TYC 3525-251-1                                                        |Star                           |18 12 42.1261159368 +45 00 18.867164688|072.4616144422485 +25.3602593777673|   8.889 22.469   |10.27    |~              |    ~     ~    
15  |TYC 3525-379-1                                                        |Star                           |18 13 07.3670754696 +45 41 03.961249908|073.2114368446702 +25.4497867118662|   0.286 -1.318   |10.43    |~              |    ~     ~    
16  |TYC 3525-480-1                                                        |Star                           |18 14 03.7390905744 +45 39 21.633088248|073.2238912653914 +25.2835907657593| -0.397 -10.321   |10.31    |~              |    ~     ~    
17  |TYC 3525-758-1                                                        |Star                           |18 11 29.9377202496 +45 35 18.901205196|073.0345981618723 +25.7033866601253| -7.023 -11.038   |10.82    |~              |    ~     ~    
18  |TYC 3525-1077-1                                                       |Star                           |18 13 59.3643365880 +45 44 20.762943972|073.3098139449263 +25.3157140257512|  -3.938 -7.703   |10.26    |~              |    ~     ~    
19  |TYC 3525-1301-1                                                       |Spectroscopic Binary           |18 14 10.3725852336 +45 57 03.366869400|073.5458771946788 +25.3348281434345|   4.177 15.805   |10.77    |~              |    ~     ~    
20  |TYC 3525-1655-1                                                       |Star                           |18 11 53.2841217552 +46 18 37.371238632|073.8318449529418 +25.8031801621022|  5.547 -27.681   |9.52     |~              |    ~     ~    
21  |TYC 3525-2083-1                                                       |Star                           |18 13 04.8248483232 +46 24 11.810242764|073.9843785719249 +25.6241048968119|   0.172 -1.024   |10.83    |~              |    ~     ~    
22  |TYC 3525-2167-1                                                       |High Proper Motion Star        |18 13 49.5006551520 +46 40 48.835977852|074.3158515385680 +25.5630696643515| -101.244 0.491   |10.02    |~              |    ~     ~    
23  |TYC 3525-2222-1                                                       |Star                           |18 13 03.2632336752 +46 32 09.166793280|074.1264120832360 +25.6588441819483|   -6.126 7.373   |10.24    |~              |    ~     ~    
24  |TYC 3525-2329-1                                                       |Star                           |18 14 18.0400483152 +46 32 51.112936716|074.1936639635185 +25.4529760369974|    1.116 0.006   |10.75    |~              |    ~     ~    
25  |TYC 3529-119-1                                                        |Star                           |18 14 08.7972112128 +47 34 39.903874356|075.2992744763196 +25.7129894086084|   5.863 -2.153   |10.87    |~              |    ~     ~    
26  |TYC 3529-390-1                                                        |Star                           |18 14 42.4461140208 +47 30 48.478165560|075.2533270400439 +25.6063423743476|  1.396 -11.520   |10.09    |~              |    ~     ~    
27  |TYC 3529-636-1                                                        |Star                           |18 14 30.4476 +47 36 53.661            |075.3545566 +25.6620067            | -17.385 -0.615   |9.94     |~              |    ~     ~    
28  |TYC 3529-1041-1                                                       |Star                           |18 13 40.7442502320 +47 43 04.117299348|075.4314978068281 +25.8208701720921|   4.481 -9.912   |10.99    |~              |    ~     ~    
29  |TYC 3529-2357-1                                                       |Star                           |18 14 55.4321658192 +47 08 45.837884364|074.8659914092835 +25.4871762781743|  6.635 -16.049   |9.97     |~              |    ~     ~    
30  |TYC 3529-2447-1                                                       |Star                           |18 14 46.7272409184 +47 01 49.826216820|074.7351128234763 +25.4847346287276| -0.894 -14.881   |10.38    |~              |    ~     ~    
31  |TYC 3529-2494-1                                                       |Eclipsing Binary               |18 13 26.6117736816 +46 55 31.044499536|074.5639687096318 +25.6825085617509|  -3.882 -7.333   |10.68    |~              |    ~     ~    
32  |HD 167941                                                             |High Proper Motion Star        |18 14 56.2125303624 +49 09 29.938411692|077.0447006783696 +25.9295822037662|   2.602 75.465   |6.830    |K2             |    ~     ~    
33  |HD 167919                                                             |Star                           |18 14 42.3523428600 +50 14 37.320631332|078.2178333299462 +26.1919678634114|  11.444 -9.387   |8.11     |K0             |    ~     ~    
34  |AG+49 1397                                                            |Star                           |18 13 18.6315001248 +49 43 57.242761500|077.6089903558674 +26.3076479811529|  -1.917 19.786   |10.45    |G0             |    ~     ~    
35  |BD+48 2658                                                            |Star                           |18 13 19.7462660352 +48 33 38.812599648|076.3325125370385 +26.0607305962896|   -2.510 2.947   |9.49     |K0             |    ~     ~    
36  |TYC 3529-721-1                                                        |Star                           |18 14 22.7372522856 +47 47 31.793633448|075.5409512282804 +25.7226314895456|  19.201 -0.450   |10.54    |~              |    ~     ~    
37  |TYC 3529-903-1                                                        |Star                           |18 13 17.5048276728 +47 57 26.027908956|075.6752802405785 +25.9367931379862|-17.940 -37.740   |10.70    |~              |    ~     ~    
38  |TYC 3529-930-1                                                        |Star                           |18 14 05.8197754944 +47 57 08.533550304|075.7028207636780 +25.8041788277046|   -6.217 5.302   |10.33    |~              |    ~     ~    
39  |TYC 3529-1515-1                                                       |Eclipsing Binary               |18 14 17.4393721152 +48 11 17.017357776|075.9661413097320 +25.8243430325393|   4.176 11.080   |10.67    |~              |    ~     ~    
40  |TYC 3529-1633-1                                                       |Star                           |18 14 12.8972641512 +48 07 39.199028232|075.8974837657920 +25.8234147784091|   8.356 -5.275   |10.13    |~              |    ~     ~    
41  |TYC 3529-1674-1                                                       |Star                           |18 12 48.7832696256 +48 07 21.566057988|075.8356945531356 +26.0507170014082|   -9.225 5.947   |9.96     |~              |    ~     ~    
42  |TYC 3529-1726-1                                                       |Star                           |18 13 42.1342146528 +48 07 03.713341944|075.8660284980039 +25.9047617758953| -12.026 26.707   |10.31    |~              |    ~     ~    
43  |TYC 3529-1743-1                                                       |Star                           |18 13 38.1225965808 +48 25 25.868453772|076.1957522897954 +25.9818589887891|  -2.932 18.612   |9.97     |~              |    ~     ~    
44  |TYC 3529-1806-1                                                       |Star                           |18 14 48.5104349928 +48 26 08.012652396|076.2553210619749 +25.7944133847257| -1.708 -24.942   |10.88    |~              |    ~     ~    
45  |TYC 3529-1911-1                                                       |Star                           |18 13 26.1218635248 +48 29 59.117642088|076.2703315657370 +26.0305201941193|   1.741 -7.373   |10.20    |~              |    ~     ~    
46  |TYC 3529-2180-1                                                       |Star                           |18 13 05.1676121856 +48 44 33.351268668|076.5209058253280 +26.1384783321845|   1.579 -2.336   |10.90    |~              |    ~     ~    
47  |TYC 3533-547-1                                                        |Star                           |18 13 54.3448909680 +49 25 57.579091572|077.3038871374348 +26.1516107640322|    2.784 6.838   |10.84    |~              |    ~     ~    
48  |TYC 3533-905-1                                                        |Star                           |18 13 23.5319487576 +49 48 00.798172596|077.6858766684995 +26.3084802578255|   5.244 -3.695   |10.31    |~              |    ~     ~    
49  |TYC 3533-1207-1                                                       |Star                           |18 13 58.1553232176 +50 21 18.621047556|078.3131187290239 +26.3296696018651| -6.515 -14.604   |10.63    |~              |    ~     ~    
50  |TYC 3533-1402-1                                                       |Star                           |18 14 35.7848099592 +50 19 34.067891280|078.3038476445754 +26.2258059363342|-19.144 -22.643   |10.57    |~              |    ~     ~    
51  |TYC 3533-1713-1                                                       |Star                           |18 14 34.7091705072 +50 28 01.232209164|078.4570441665383 +26.2570166696461|  -6.832 13.061   |9.67     |~              |    ~     ~    
52  |GSC 03533-01925                                                       |Double or Multiple Star        |18 14 41.7634702920 +50 26 31.922604708|078.4341521893423 +26.2336906301852| -3.421 -17.287   |10.570   |~              |    ~     ~    
53  |TYC 3533-2227-1                                                       |Spectroscopic Binary           |18 14 58.7497174848 +48 57 41.649134472|076.8326744933771 +25.8807690697947|  -2.280 -2.756   |10.76    |~              |    ~     ~    
54  |TYC 3533-2572-1                                                       |Star                           |18 14 10.1423450592 +49 02 18.682498680|076.8848085769132 +26.0269861668063|  -1.481 19.297   |10.00    |~              |    ~     ~    
55  |HD 234595                                                             |Star                           |18 14 12.2600518632 +51 29 42.556439652|079.5695566753265 +26.5165140637420|   4.697 -7.143   |9.86     |K7             |    ~     ~    
56  |IRAS 18135+5114                                                       |Long-Period Variable Candidate |18 14 44.7973241112 +51 15 31.977307584|079.3288878064744 +26.3878394838796|  -4.003 -1.639   |9.83     |~              |    ~     ~    
57  |TYC 3537-536-1                                                        |Star                           |18 14 23.5309610016 +51 07 34.987540872|079.1717103968229 +26.4164655165454|  -3.034 14.145   |10.42    |~              |    ~     ~    
58  |TYC 3537-1436-1                                                       |Star                           |18 14 13.7756096064 +51 16 08.659804368|079.3225120623802 +26.4691591088201|-14.099 -39.835   |10.46    |~              |    ~     ~    
59  |BD+47 2575                                                            |Star                           |18 01 52.9930206984 +47 32 34.253518632|074.7840251049112 +27.7302041537460|    7.624 5.277   |9.18     |K0             |    ~     ~    
60  |BD+47 2577                                                            |Star                           |18 04 01.2058961184 +47 42 42.667979472|075.0487149132590 +27.4090566786998|  -13.412 4.466   |9.68     |F5             |    ~     ~    
61  |BD+47 2578                                                            |Star                           |18 04 06.1099358616 +47 24 14.376292380|074.7117004397454 +27.3355867146324| -5.648 -31.834   |9.16     |K0             |    ~     ~    
62  |BD+47 2580                                                            |Star                           |18 05 12.7711384464 +47 16 08.676602760|074.6049688651449 +27.1243355368036|   2.832 -6.573   |9.93     |K0             |    ~     ~    
63  |BD+47 2581                                                            |Star                           |18 05 33.1413776880 +47 26 13.962021468|074.8029716607516 +27.1016694135627| -18.120 -8.391   |10.27    |F8             |    ~     ~    
64  |BD+47 2582                                                            |Star                           |18 06 50.0572201704 +47 25 59.596151196|074.8476973724725 +26.8885449031188|  -25.620 1.576   |10.23    |K4             |    ~     ~    
65  |HD 166559                                                             |Star                           |18 08 50.5502541192 +47 07 10.948364652|074.5837158785616 +26.4901901454829| -9.369 -29.809   |7.95     |K0             |    ~     ~    
66  |BD+47 2592                                                            |Star                           |18 10 06.7308592080 +47 05 19.686875604|074.6016139831810 +26.2725241854826| 22.308 -15.362   |8.81     |F0             |    ~     ~    
67  |V* V986 Her                                                           |Long-Period Variable Candidate |18 11 34.2443674056 +47 39 34.505499348|075.2822049334747 +26.1544433517519|    0.926 6.429   |8.07     |M2             |    ~     ~    
68  |BD+46 2404                                                            |Star                           |18 01 28.8085169208 +46 04 20.858739348|073.1410469476607 +27.5118677610132|  13.472 25.008   |8.57     |K0             |    ~     ~    
69  |BD+46 2405                                                            |Star                           |18 01 50.6326501464 +46 26 07.503709056|073.5562219450040 +27.5225889414957|   5.897 33.942   |8.82     |K0             |    ~     ~    
70  |BD+46 2407                                                            |Star                           |18 02 17.2249186040 +46 31 23.925508570|073.6704068319778 +27.4652505653705|  -3.734 23.467   |8.92     |F8             |    ~     ~    
