C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |HD 88044                                                                                                 |Star                           |10 31 18.7415449296 +87 16 15.254998356|124.7288287210574 +29.3514538504125|-17.001 -21.479   |8.270    |K0               |    ~     ~    
2   |BD+87 86                                                                                                 |Star                           |10 34 15.9165610344 +86 48 14.477787576|125.0054380923307 +29.7533576268751|  20.196 20.323   |9.48     |G8               |    ~     ~    
3   |BD+87 87                                                                                                 |Star                           |10 32 47.9098386384 +86 24 53.556121908|125.2867015952099 +30.0574266251021| -24.973 -0.779   |10.69    |G2               |    ~     ~    
4   |BD+87 88                                                                                                 |Star                           |10 34 50.8414125168 +86 22 52.364351244|125.2790453395846 +30.1035232732370|   8.708 -0.231   |10.70    |K5               |    ~     ~    
5   |BD+87 89                                                                                                 |Star                           |10 38 24.9684414264 +86 21 05.306259492|125.2450043434033 +30.1602220700681|  -37.346 3.340   |9.80     |F5               |    ~     ~    
6   |BD+87 90                                                                                                 |Star                           |10 41 10.3564619112 +86 19 33.148991496|125.2193730601920 +30.2060577703626|-29.106 -15.107   |10.21    |F2               |    ~     ~    
7   |BD+86 150                                                                                                |High Proper Motion Star        |10 34 42.5199408624 +86 03 30.100967928|125.4973755498453 +30.3655469394684|-42.788 -27.710   |10.30    |G2               |    ~     ~    
8   |BD+86 152                                                                                                |Star                           |10 37 11.1065498784 +86 03 28.459116576|125.4573165150043 +30.3903910660306|  -11.909 3.039   |8.27     |F2               |    ~     ~    
9   |TYC 4636-1421-1                                                                                          |Star                           |10 37 07.2090437520 +86 03 42.199565292|125.4558545778141 +30.3866197540341|  -14.244 7.139   |10.43    |~                |    ~     ~    
10  |BD+86 151                                                                                                |Spectroscopic Binary           |10 31 43.0037174592 +85 16 37.565196816|126.0836350071287 +30.9649155227469| -81.059 24.884   |10.01    |G5               |    ~     ~    
11  |HD 90235                                                                                                 |Star                           |10 36 05.0834545080 +85 13 53.441844780|126.0294453122521 +31.0548212391392|  18.377 15.311   |8.42     |G0               |    ~     ~    
12  |HD 90343                                                                                                 |High Proper Motion Star        |10 35 11.2693794192 +84 23 57.556462200|126.6163546190968 +31.7195987196766|  19.761 47.973   |7.29     |K0               |    ~     ~    
13  |BD+85 162                                                                                                |Star                           |10 37 18.3402437448 +84 49 57.431797428|126.2734662871691 +31.3958034503509|  21.965 -1.816   |10.36    |G5               |    ~     ~    
14  |BD+85 163                                                                                                |Star                           |10 38 30.8738685072 +85 08 03.877118880|126.0457946684473 +31.1636079563874|-24.731 -21.168   |10.61    |G0               |    ~     ~    
15  |BD+85 164                                                                                                |Star                           |10 36 22.8582212328 +84 18 26.502934608|126.6515039249990 +31.8113852950651|  20.139 -3.112   |9.98     |F8               |    ~     ~    
16  |BD+85 165                                                                                                |Star                           |10 43 24.3171750216 +84 37 08.970509676|126.2793090676289 +31.6511062038552|   5.160 -9.138   |9.15     |G0               |    ~     ~    
17  |BD+84 239                                                                                                |Star                           |10 44 02.8997968344 +84 05 01.596572196|126.6132543682760 +32.1054941687386|  -38.270 3.681   |9.82     |F2               |    ~     ~    
18  |TYC 4636-45-1                                                                                            |High Proper Motion Star        |10 34 23.8495454976 +84 34 56.587806120|126.5081729426347 +31.5602578043990|-88.814 -21.074   |10.81    |~                |    ~     ~    
19  |TYC 4640-432-1                                                                                           |Star                           |10 41 56.5054066152 +86 36 18.957088368|125.0296250584652 +29.9796794463116|   1.260 -7.730   |10.99    |~                |    ~     ~    
20  |BD+83 296                                                                                                |Star                           |10 30 40.7338544904 +82 40 06.489971580|127.9641484304770 +33.0295946546246|  1.671 -19.592   |7.93     |K2               |    ~     ~    
21  |BD+83 300                                                                                                |Star                           |10 34 47.3101394616 +82 22 13.086866352|128.0524501173684 +33.3479133786983|    4.917 2.025   |10.22    |F8               |    ~     ~    
22  |BD+83 301                                                                                                |Star                           |10 34 56.9192862936 +82 24 35.360769240|128.0190825095804 +33.3194038143488|  -5.178 13.239   |9.69     |F0               |    ~     ~    
23  |BD+82 310                                                                                                |High Proper Motion Star        |10 40 14.7852470208 +81 55 53.177756664|128.1821443621440 +33.8122631917532|-58.325 -18.807   |9.42     |F8               |    ~     ~    
24  |HD 92179                                                                                                 |Star                           |10 43 59.9655321552 +81 34 04.086128640|128.3009657975544 +34.1872914505864|    7.268 6.331   |9.09     |A3               |    ~     ~    
25  |BD+84 237                                                                                                |High Proper Motion Star        |10 30 12.6003896976 +83 33 21.300312204|127.3340540988417 +32.3179359539242|-48.507 -31.691   |8.73     |F2               |    ~     ~    
26  |BD+84 238                                                                                                |High Proper Motion Star        |10 40 57.9440369688 +83 33 00.968987052|127.0489912205767 +32.5002895194505|  43.671 31.472   |10.56    |G5               |    ~     ~    
27  |BD+84 240                                                                                                |Star                           |10 43 06.9198992136 +83 25 02.022656520|127.0784963307697 +32.6445134984341|   -1.737 9.394   |10.54    |G5               |    ~     ~    
28  |BD+83 298                                                                                                |Star                           |10 35 24.1822772520 +83 06 08.130477132|127.5140565672055 +32.7712566828431| 26.599 -10.682   |9.60     |K0               |    ~     ~    
29  |BD+83 299                                                                                                |Star                           |10 34 44.6541316008 +82 35 14.766950364|127.8986187901143 +33.1729764521357|    2.098 8.280   |10.23    |F5               |    ~     ~    
30  |BD+83 303                                                                                                |Star                           |10 40 03.7620268776 +82 54 09.779053788|127.5155850982393 +33.0161059248516|-39.522 -21.122   |9.63     |F8               |    ~     ~    
31  |BD+83 304                                                                                                |Star                           |10 40 49.8036123264 +82 26 55.747272624|127.8038367544333 +33.4014058728678|  -2.417 -1.757   |10.18    |K0               |    ~     ~    
32  |BD+83 305                                                                                                |Star                           |10 43 06.9043375824 +82 15 32.261882688|127.8591130581094 +33.6006476838633| -0.326 -14.369   |10.42    |F5               |    ~     ~    
33  |BD+82 312                                                                                                |Star                           |10 43 28.1677432776 +82 14 39.523563600|127.8572687282774 +33.6194873018146| 43.396 -20.608   |10.28    |F8               |    ~     ~    
34  |TYC 4632-243-1                                                                                           |Star                           |10 31 45.8649345528 +83 29 40.780446000|127.3367321258497 +32.3932175326471|   4.057 -0.586   |10.86    |~                |    ~     ~    
35  |TYC 4632-1747-1                                                                                          |Star                           |10 35 40.4684127432 +82 44 24.979837848|127.7615263193314 +33.0678211842452| -9.571 -14.640   |10.66    |~                |    ~     ~    
36  |TYC 4632-1765-1                                                                                          |Star                           |10 38 00.6027151848 +82 45 07.440632028|127.6821046979781 +33.1016786429481|    2.106 2.030   |10.77    |~                |    ~     ~    
37  |BD+82 304                                                                                                |Star                           |10 32 15.4894664304 +81 58 54.251992128|128.4161119117394 +33.6055623188781|   8.420 11.974   |9.20     |K2               |    ~     ~    
38  |HD 90713                                                                                                 |Star                           |10 34 54.4150058904 +82 01 31.159464348|128.2963645251774 +33.6265618925459|  18.197 23.886   |7.92     |A5               |    ~     ~    
39  |BD+82 303                                                                                                |Star                           |10 30 42.8552280456 +81 40 18.215717268|128.6968375038109 +33.8167128739527|   4.259 -3.610   |10.01    |K2               |    ~     ~    
40  |BD+82 306                                                                                                |Star                           |10 33 04.0013585448 +81 21 21.740165748|128.8478474602434 +34.1192075696436| -11.517 -6.237   |10.30    |K2               |    ~     ~    
41  |BD+81 339                                                                                                |Star                           |10 31 02.4668365920 +81 00 28.449474804|129.1808787921101 +34.3459506091719| -14.940 -8.380   |9.83     |F0               |    ~     ~    
42  |BD+81 342                                                                                                |Spectroscopic Binary           |10 34 37.6024964808 +81 06 38.116540512|128.9713264054283 +34.3501998483997|   6.333 -1.539   |10.30    |F5               |    ~     ~    
43  |HD 91328                                                                                                 |High Proper Motion Star        |10 38 29.2007114640 +81 34 56.777607660|128.4897085539165 +34.0585621359126|-32.569 -41.402   |7.52     |K0               |    ~     ~    
44  |BD+82 309                                                                                                |Star                           |10 39 22.0741308144 +81 27 09.450436968|128.5500703984367 +34.1827003839490|    1.260 0.956   |10.66    |F2               |    ~     ~    
45  |BD+82 311                                                                                                |Star                           |10 41 53.7594336504 +81 23 12.430357188|128.5036050654674 +34.2910997450210|-12.397 -22.141   |10.43    |K0               |    ~     ~    
46  |BD+81 344                                                                                                |Star                           |10 38 17.9202748704 +81 02 46.259750580|128.8799593641834 +34.4870727131773|  -8.373 -6.602   |9.40     |G5               |    ~     ~    
47  |BD+81 345                                                                                                |High Proper Motion Star        |10 41 03.3273413472 +81 08 14.899375572|128.7101350077950 +34.4758297758501|-46.197 -47.526   |9.59     |F8               |    ~     ~    
48  |HD 91998                                                                                                 |High Proper Motion Star        |10 42 39.3679456104 +81 14 10.785428700|128.5801490044003 +34.4306301377238|  -50.215 2.539   |8.70     |F5               |    ~     ~    
49  |HD 90089                                                                                                 |High Proper Motion Star        |10 31 04.7079248136 +82 33 31.146280416|128.0321383518485 +33.1243527987678| -86.133 19.832   |5.252    |F4VkF2mF2        |    ~     ~    
50  |TYC 4548-1198-1                                                                                          |Star                           |10 33 19.8848412384 +81 30 01.772970444|128.7321356682927 +34.0106914103818| 20.487 -26.958   |10.66    |~                |    ~     ~    
51  |TYC 4548-1272-1                                                                                          |Star                           |10 32 20.3167834632 +81 15 38.328441948|128.9446714870989 +34.1778197564992|   0.369 -1.209   |10.89    |~                |    ~     ~    
52  |TYC 4555-1212-1                                                                                          |Star                           |10 42 29.2734402000 +81 14 17.978781768|128.5851099221176 +34.4253098459628|-13.423 -20.823   |10.53    |~                |    ~     ~    
53  |BD+81 341                                                                                                |Double or Multiple Star        |10 32 35.659 +80 54 48.62              |129.193319 +34.457875              |      44.8 14.0   |9.4      |G5               |    ~     ~    
54  |BD+81 346                                                                                                |Star                           |10 41 29.3417578152 +81 00 51.470643348|128.7804100646048 +34.5858433695085|  -2.304 -0.630   |9.93     |K2               |    ~     ~    
55  |BD+81 348                                                                                                |Star                           |10 43 44.5032222528 +80 50 09.372395508|128.8172854117658 +34.7827758208083|   2.699 -9.142   |9.91     |M2               |    ~     ~    
56  |HD 91075                                                                                                 |Star                           |10 36 01.9565752632 +80 29 40.666274124|129.3698645360609 +34.8745792238965| -18.017 -3.440   |6.460    |G4III:           |    ~     ~    
57  |HD 92192                                                                                                 |Spectroscopic Binary           |10 43 29.6005918200 +80 25 37.588316844|129.1139968511799 +35.1115511398073|   19.079 5.500   |6.69     |A0               |    ~     ~    
58  |BD+80 327                                                                                                |Star                           |10 38 43.1368002192 +79 52 13.556504856|129.7168224613463 +35.4422591654808|  32.175 12.769   |9.09     |K0               |    ~     ~    
59  |BD+79 335                                                                                                |Star                           |10 33 34.2292357200 +78 30 17.337346020|130.9840707359754 +36.3747429634945|-37.366 -20.296   |9.35     |K0               |    ~     ~    
60  |BD+80 332                                                                                                |Star                           |10 44 00.1284337344 +79 15 03.551875884|129.9286640956324 +36.0836537616968|  -6.847 -0.334   |8.87     |G5               |    ~     ~    
61  |BD+79 336                                                                                                |Star                           |10 36 13.4913045888 +79 07 26.442051852|130.3842391357702 +35.9679279342905|-10.517 -19.575   |9.76     |F0               |    ~     ~    
62  |BD+79 337                                                                                                |Spectroscopic Binary           |10 36 54.8441065680 +79 00 26.021714004|130.4404458146058 +36.0803560737291|   23.531 0.302   |9.59     |K0               |    ~     ~    
63  |BD+79 338                                                                                                |Star                           |10 38 23.9657306832 +78 18 39.545696772|130.8953772659024 +36.6769550346054|   -2.861 4.368   |10.39    |F5               |    ~     ~    
64  |BD+79 340                                                                                                |High Proper Motion Star        |10 43 33.9349960200 +79 11 25.677472956|129.9928198949341 +36.1209693390442|-50.841 -29.117   |9.16     |F8               |    ~     ~    
65  |HD 91425                                                                                                 |Spectroscopic Binary           |10 37 28.1034323784 +78 05 18.470793804|131.1121050995056 +36.8240119808946| -11.184 -6.282   |8.25     |F5               |    ~     ~    
66  |TYC 4545-925-1                                                                                           |Star                           |10 31 54.9560871168 +79 58 24.868637904|129.9285767713799 +35.1789269190458|    5.760 2.807   |10.62    |~                |    ~     ~    
67  |TYC 4545-984-1                                                                                           |Star                           |10 33 50.7238595136 +79 24 48.517677036|130.2722472278516 +35.6715995994204| -12.227 -7.572   |10.30    |~                |    ~     ~    
68  |TYC 4545-1008-1                                                                                          |Star                           |10 31 57.8241685584 +79 25 29.786305152|130.3466608165464 +35.6088671856528|  -6.580 -0.451   |10.83    |~                |    ~     ~    
69  |TYC 4545-1115-1                                                                                          |Star                           |10 38 29.6498961096 +79 44 33.817931916|129.8205012829083 +35.5385989315281|-15.622 -24.441   |10.45    |~                |    ~     ~    
