C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:22:06

Vmag< 11&dec >=0&rah >=23.5&rah< 23.75
--------------------------------------

Number of objects : 4939

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
1   |BD+46 4059                                                            |Spectroscopic Binary           |23 30 17.0718082920 +47 15 15.029769060|108.9309684146973 -13.3994147214892|    8.940 1.593   |9.98     |A2                     |    ~     ~    
2   |BD+46 4060                                                            |Star                           |23 30 20.1118434216 +46 55 40.019053476|108.8328332267365 -13.7116720069915|-16.349 -10.708   |9.37     |F0                     |    ~     ~    
3   |BD+46 4063                                                            |Star                           |23 30 42.1106393328 +47 01 42.615124824|108.9267138238095 -13.6359436676095|  20.971 -2.839   |9.09     |K0                     |    ~     ~    
4   |BD+46 4064                                                            |Star                           |23 30 43.7538175464 +46 53 42.332688996|108.8878815191917 -13.7639951253443|  -0.699 -3.848   |9.33     |A0                     |    ~     ~    
5   |BD+46 4066                                                            |Star                           |23 31 02.9374912152 +47 33 51.197731236|109.1576065318564 -13.1460404948788|  -9.035 -4.776   |10.78    |K7III                  |    ~     ~    
6   |BD+46 4068                                                            |Star                           |23 31 24.7266926976 +47 25 01.257032388|109.1700475339197 -13.3050570352305|  12.001 -5.275   |9.98     |A5                     |    ~     ~    
7   |BD+46 4069                                                            |Star                           |23 31 27.1702086312 +47 01 31.327344660|109.0507145241471 -13.6791828786997|  6.745 -16.176   |8.74     |K2                     |    ~     ~    
8   |BD+46 4070                                                            |Double or Multiple Star        |23 31 53.0579310792 +47 32 51.938650860|109.2898200623759 -13.2057217313818|   2.792 -1.678   |9.78     |A2                     |0.0017  0.0    
9   |HD 221573                                                             |Star                           |23 32 53.5383027912 +47 00 44.211279420|109.2865930792061 -13.7678211586501|-27.731 -24.099   |7.84     |G5                     |    ~     ~    
10  |BD+46 4078                                                            |Star                           |23 34 10.5493508496 +47 26 02.458875516|109.6325670817698 -13.4327518989627|  -0.684 -2.404   |10.59    |G8III                  |    ~     ~    
11  |BD+46 4081                                                            |Star                           |23 34 50.3662477728 +46 51 36.426422232|109.5650207129660 -14.0139439515862|-25.602 -10.652   |8.33     |M0                     |    ~     ~    
12  |HD 221810B                                                            |Star                           |23 35 00.3026355216 +47 30 45.124697196|109.7942422389078 -13.4000654714647|  20.611 -4.953   |9.90     |~                      |    ~     ~    
13  |BD+45 4243                                                            |Star                           |23 30 10.9834188264 +46 27 47.919450024|108.6551542800555 -14.1437301494932|  18.724 -1.773   |8.25     |K2                     |    ~     ~    
14  |BD+45 4250                                                            |Star                           |23 31 45.4456498872 +46 29 57.609985164|108.9321170617257 -14.1951110865157|    4.617 0.923   |10.43    |K0III                  |    ~     ~    
15  |HD 221440                                                             |Star                           |23 31 57.5882432784 +46 47 04.522183512|109.0579502869097 -13.9349625876068|  9.855 -11.486   |8.36     |A0                     |    ~     ~    
16  |HD 221672                                                             |Star                           |23 33 49.2262692936 +46 40 51.561195060|109.3376507018653 -14.1318048834184| 13.383 -44.040   |6.80     |K0                     |    ~     ~    
17  |BD+45 4268                                                            |Star                           |23 34 44.9846407104 +46 34 02.510286780|109.4589477368902 -14.2884664848142|  -4.273 -3.492   |10.48    |K0III                  |    ~     ~    
18  |BD+45 4273                                                            |Star                           |23 35 10.7280653448 +46 20 39.725509128|109.4624154196988 -14.5233630293179|    4.436 0.220   |9.46     |K0                     |    ~     ~    
19  |BD+45 4275                                                            |Star                           |23 35 39.7089489264 +46 19 22.451678364|109.5379603866079 -14.5688069562973|  -3.865 -3.395   |9.46     |A0                     |    ~     ~    
20  |BD+45 4242                                                            |Star                           |23 30 10.4542225344 +45 52 37.969895496|108.4605880695296 -14.6987116734831|   0.558 -5.308   |10.19    |A0                     |    ~     ~    
21  |V* KQ And                                                             |Long-Period Variable Candidate |23 30 43.4988862320 +46 09 10.923802776|108.6449551681227 -14.4676628796039|   6.122 -3.016   |8.16     |K5                     |    ~     ~    
22  |BD+45 4247                                                            |Spectroscopic Binary           |23 31 11.0490533616 +46 02 42.588706020|108.6877189515431 -14.5951714307293|-31.354 -10.616   |9.53     |F8                     |    ~     ~    
23  |BD+45 4248                                                            |Star                           |23 31 12.2683625688 +46 13 46.915379544|108.7512775382525 -14.4211614704583|-11.389 -15.341   |9.80     |F0                     |    ~     ~    
24  |BD+45 4249                                                            |Star                           |23 31 31.0887950880 +45 49 40.518436944|108.6739421821563 -14.8196452228423|   0.605 -1.467   |10.24    |K0III                  |    ~     ~    
25  |HD 221459                                                             |Star                           |23 32 00.2152283856 +45 53 20.043788568|108.7767339563314 -14.7882500049440|  1.385 -20.666   |7.21     |K2                     |    ~     ~    
