C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:58:21

Vmag< 11&dec >=0&rah >=3.25&rah< 3.5
------------------------------------

Number of objects : 4224

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
1   |HD 275114                                                             |Eclipsing Binary               |03 15 32.6462494752 +38 40 23.300913072|151.4797181633929 -16.0818323668629|  -1.849 -0.009  |10.32    |B9                |    ~     ~    
2   |BD+38 677B                                                            |Star                           |03 15 32.0006295984 +38 40 18.683326164|151.4786123918612 -16.0840521182320|   4.201 -9.667  |10.6     |~                 |    ~     ~    
3   |HD 20163                                                              |Star                           |03 15 41.3915957880 +38 31 02.681761836|151.5929542531951 -16.1968564261946|  -1.238 -1.060  |7.97     |B9                |    ~     ~    
4   |HD 275119                                                             |Star                           |03 16 56.3343050016 +38 23 25.187940888|151.8784702200636 -16.1692937584774|   2.210 -2.108  |9.86     |A7                |    ~     ~    
5   |HD 275120                                                             |Star                           |03 17 02.7262408008 +38 18 21.545926236|151.9449299921122 -16.2282614956677|   0.160 -9.749  |9.96     |K0                |    ~     ~    
6   |HD 275122                                                             |High Proper Motion Star        |03 18 07.4804602684 +38 15 07.437859473|152.1598511695466 -16.1563738271803|446.154 -572.553 |10.280   |M1.5V             |    ~     ~    
7   |HD 275116                                                             |Star                           |03 15 31.0855963296 +38 21 31.698258876|151.6537174742443 -16.3481346178158| -15.618 -6.712  |10.82    |G0                |    ~     ~    
8   |HD 275123                                                             |Star                           |03 17 09.3596528184 +38 14 36.952418076|151.9995615384929 -16.2684113734808|   21.636 4.575  |10.76    |F8                |    ~     ~    
9   |HD 275124                                                             |Star                           |03 16 39.9292845696 +38 12 31.304788992|151.9357221595670 -16.3505332562337|   5.755 -2.298  |10.54    |G5                |    ~     ~    
10  |HD 275118                                                             |Star                           |03 16 24.9330011352 +38 20 23.959555692|151.8179364299604 -16.2676798162670| 15.271 -20.438  |10.85    |G0                |    ~     ~    
11  |HD 275132                                                             |Star                           |03 15 17.6655083424 +38 02 22.137915840|151.7969624598347 -16.6397382104811| -1.764 -21.842  |9.60     |G0                |    ~     ~    
12  |HD 275125                                                             |Star                           |03 15 34.6430296440 +38 09 09.004358736|151.7812718942577 -16.5146533262923|   2.690 -5.208  |9.94     |K5                |    ~     ~    
13  |HD 275131                                                             |High Proper Motion Star        |03 15 58.8879030312 +37 58 17.324958648|151.9540354246462 -16.6227048782918| 74.875 -28.755  |9.77     |F8                |    ~     ~    
14  |HD 275143                                                             |Spectroscopic Binary           |03 16 57.8125545576 +37 37 08.504044788|152.3255221182222 -16.8105254840321|   1.487 -1.966  |9.38     |K5                |    ~     ~    
15  |HD 275144                                                             |Star                           |03 18 27.3278844552 +37 33 29.708983656|152.6176829564569 -16.6974741415805| -10.296 -3.599  |8.59     |K0                |    ~     ~    
16  |HD 20428                                                              |High Proper Motion Star        |03 18 30.2788052640 +37 56 08.527009488|152.4073469325365 -16.3782467141502| 38.673 -43.028  |7.47     |K0                |    ~     ~    
17  |HD 275232                                                             |Star                           |03 19 08.8792009776 +37 45 21.801759372|152.6215665117890 -16.4568522687291|-16.764 -30.117  |8.78     |F2                |    ~     ~    
18  |HD 275236                                                             |Star                           |03 21 03.2588968104 +37 33 42.016798224|153.0609148042126 -16.4063311009313|   11.297 6.776  |9.73     |A5                |    ~     ~    
19  |HD 20105                                                              |Star                           |03 15 13.5911815368 +37 16 07.820622192|152.2253931654924 -17.2925410715189|  10.669 -8.174  |7.92     |A0                |    ~     ~    
20  |HD 275129                                                             |High Proper Motion Star        |03 18 46.0465975752 +38 02 51.208642212|152.3874649401043 -16.2564740281432| 44.662 -45.408  |10.29    |F8                |    ~     ~    
21  |HD 275137                                                             |Star                           |03 16 38.0155053936 +37 52 29.788460400|152.1215271332300 -16.6328278222884|  -6.886 -3.213  |10.81    |G                 |    ~     ~    
22  |HD 275130                                                             |Star                           |03 17 06.2218867992 +38 00 58.696859736|152.1210806776381 -16.4637918325962|   2.086 -6.036  |10.59    |K5                |    ~     ~    
23  |HD 275145                                                             |Star                           |03 18 32.0430906840 +37 36 51.404740200|152.5986704565048 -16.6422506408697| 10.820 -27.076  |10.57    |F8                |    ~     ~    
24  |HD 275233                                                             |Star                           |03 18 46.7745083856 +37 47 22.425232272|152.5390569597063 -16.4695728627618| 23.266 -28.473  |10.76    |F2                |    ~     ~    
25  |HD 275231                                                             |Star                           |03 20 42.5443527792 +37 51 12.551882580|152.8310143771896 -16.2035240882216|  1.278 -10.414  |10.66    |F8                |    ~     ~    
26  |HD 275146                                                             |Star                           |03 16 29.0846805744 +37 19 21.605270988|152.4134053534338 -17.1101729938160|  -9.295 -3.058  |10.19    |A0                |    ~     ~    
27  |IRAS 03149+3724                                                       |Long-Period Variable           |03 18 11.4661206264 +37 35 57.988083516|152.5483256905849 -16.6923260443968|    8.091 1.833  |10.42    |~                 |    ~     ~    
28  |HD 275227                                                             |High Proper Motion Star        |03 19 26.4931791168 +38 00 47.793684744|152.5221915469433 -16.2110413168084|-115.555 -44.025 |10.57    |M0                |    ~     ~    
29  |HD 275113                                                             |Star                           |03 16 10.8582879144 +38 31 17.352586812|151.6744101827727 -16.1409656533277| -10.042 -4.505  |10.46    |G0                |    ~     ~    
30  |HD 275117                                                             |Double or Multiple Star        |03 16 36.3298419864 +38 26 26.908660392|151.7927833939058 -16.1629587435804| 32.836 -19.753  |10.006   |G0                |    ~     ~    
31  |HD 275138                                                             |Star                           |03 17 22.1220593472 +37 55 27.952857912|152.2193524265362 -16.5116347890803| 12.169 -17.585  |9.58     |M0                |    ~     ~    
32  |HD 275139                                                             |High Proper Motion Star        |03 18 28.7560812336 +37 43 20.051596236|152.5266447710470 -16.5585364043929| 53.112 -13.049  |10.27    |G0                |    ~     ~    
33  |HD 275141                                                             |Star                           |03 15 28.0530075168 +37 33 22.123606212|152.1027838841567 -17.0258743017203|   0.663 -1.002  |10.47    |K2                |    ~     ~    
34  |HD 275234                                                             |Star                           |03 19 06.0683226000 +37 34 03.069017472|152.7232244207511 -16.6185158501555|   2.473 -2.591  |9.46     |M0                |    ~     ~    
35  |HD 278440                                                             |Star                           |03 15 51.2143865352 +37 05 53.712601080|152.4327889948553 -17.3667113395574|  5.175 -22.703  |10.37    |G5                |    ~     ~    
36  |TYC 2848-1766-1                                                       |Star                           |03 16 01.7659003944 +37 55 49.794370896|151.9857234031489 -16.6518084413088| -2.090 -14.157  |10.67    |~                 |    ~     ~    
37  |HD 275044                                                             |High Proper Motion Star        |03 15 04.4816184648 +41 37 09.705960624|149.7527523119631 -13.6522807411380| 37.863 -49.531  |9.30     |G0                |    ~     ~    
38  |HD 275055                                                             |Star                           |03 15 11.3227367256 +41 10 11.159756040|150.0203217378234 -14.0198338344388|  -6.347 -6.981  |9.49     |A2                |    ~     ~    
39  |HD 275056                                                             |Star                           |03 15 59.8198296168 +40 59 58.576257636|150.2471713836002 -14.0808699607104|    1.628 1.637  |9.91     |B9                |    ~     ~    
40  |HD 275069                                                             |High Proper Motion Star        |03 18 01.7699179992 +40 41 58.063266168|150.7480789369825 -14.1233507903141|49.568 -115.803  |9.42     |G0                |    ~     ~    
41  |HD 275063                                                             |Star                           |03 19 16.6254620328 +40 56 42.396176724|150.8122322164522 -13.7884259266023|  -6.546 -0.951  |9.95     |F0                |    ~     ~    
42  |HD 275173                                                             |Star                           |03 20 42.3735119496 +40 45 38.016148680|151.1491661935251 -13.7926357599459|  -14.155 7.122  |10.85    |F8                |    ~     ~    
