C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:47:04

dec< 0&rah >=4.75&rah< 5.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3955

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1   |BD-02 1016                                                                                               |Star                                  |04 47 44.5945074192 -02 34 39.538198740|200.1724196011154 -28.5160768526485|   -5.253 8.384   |9.57     |G8              |    ~     ~    |    1|   75.265   pc  |  -0.1025     +0.1025    |paral   |2020yCat.1350....0G
2   |HD 30591                                                                                                 |Star                                  |04 48 44.5295706312 -02 38 11.714273664|200.3709084413054 -28.3283617852059|-18.905 -18.352   |8.96     |K0/1III         |    ~     ~    |    1|  413.856   pc  |  -3.2029     +3.2029    |paral   |2020yCat.1350....0G
3   |HD 31020                                                                                                 |Star                                  |04 52 17.6874490992 -02 36 48.613905756|200.8426348344711 -27.5447654154736|    8.568 1.629   |8.55     |K1IIICNII       |    ~     ~    |    1|  406.454   pc  |  -4.1797     +4.1797    |paral   |2020yCat.1350....0G
4   |BD-02 1012                                                                                               |Star                                  |04 47 01.5736373544 -02 38 50.029334484|200.1403047738862 -28.7061077462184|   -2.753 4.404   |9.98     |~               |    ~     ~    |    1|  296.789   pc  |  -2.1404     +2.1404    |paral   |2020yCat.1350....0G
5   |NGC 1678                           NGC 1678                                                              |Galaxy towards a Group of Galaxies    |04 51 35.4312942840 -02 37 23.202489252|200.7545604307628 -27.7026827118072|            ~ ~   |     ~   |~               |0.940 0.545    |    1|   64.81    Mpc |                         |redshift|2007ApJ...655..790C
6   |HD 30288                                                                                                 |Star                                  |04 46 15.6695450112 -00 23 30.064454952|197.8191970889687 -27.7357909521092|   8.524 20.305   |9.55     |F7V             |    ~     ~    |    1|  270.695   pc  |  -1.1871     +1.1871    |paral   |2020yCat.1350....0G
7   |BD-00 766                                                                                                |Star                                  |04 46 27.0505031544 -00 41 46.182174396|198.1425216519386 -27.8504413420898| -10.054 -8.786   |10.6     |F5              |    ~     ~    |    1|  241.575   pc  |  -0.9454     +0.9454    |paral   |2020yCat.1350....0G
8   |BSD 96-370                                                                                               |Star                                  |04 47 00.0 -00 23 00                   |197.9177 -27.5728                  |            ~ ~   |10.78    |M               |    ~     ~    |    0|                |                         |        |                   
9   |BD-00 769                                                                                                |Star                                  |04 47 01.1616330936 -00 33 12.117750048|198.0855141285521 -27.6553929168072|   4.718 -4.559   |10.6     |F2              |    ~     ~    |    1|  320.945   pc  |  -1.8953     +1.8953    |paral   |2020yCat.1350....0G
10  |HD 30436                                                                                                 |Star                                  |04 47 41.3798451504 -00 05 19.859008668|197.7320097376350 -27.2739844156186|  6.336 -24.936   |8.00     |F2V             |    ~     ~    |    1|  254.181   pc  |  -8.6898     +8.6898    |paral   |2020yCat.1350....0G
11  |HD 30510                                                                                                 |Star                                  |04 48 15.7800963336 -00 23 27.318478632|198.1066025175403 -27.3051120710595|   4.774 -9.381   |8.44     |K2III           |    ~     ~    |    1|  448.189   pc  |  -4.8611     +4.8611    |paral   |2020yCat.1350....0G
12  |BD-00 775                                                                                                |Star                                  |04 48 31.5760528968 -00 13 31.376779248|197.9842208569977 -27.1640646114141|  21.339 16.344   |10.45    |K0              |    ~     ~    |    1|   84.222   pc  |  -0.1121     +0.1121    |paral   |2020yCat.1350....0G
13  |BD-00 777                                                                                                |Star                                  |04 48 59.9725820064 -00 22 32.157811272|198.1972431202121 -27.1388516672383|  21.277 40.641   |9.46     |K0              |    ~     ~    |    1|  272.109   pc  |  -1.1477     +1.1477    |paral   |2020yCat.1350....0G
14  |BD-00 779                                                                                                |Star                                  |04 49 10.5583200624 -00 35 47.448147300|198.4363054184855 -27.2131421404338| -1.272 -13.397   |10.14    |F8              |    ~     ~    |    1|  214.555   pc  |  -0.7135     +0.7135    |paral   |2020yCat.1350....0G
15  |HD 30653                                                                                                 |Star                                  |04 49 31.0806071160 -00 37 53.735066724|198.5190412506792 -27.1572386588455| 11.908 -36.064   |8.70     |K0III           |    ~     ~    |    1|  151.462   pc  |  -0.4496     +0.4496    |paral   |2020yCat.1350....0G
