C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:47

Vmag< 11&dec< 0&rah >=1.5&rah< 1.75
-----------------------------------

Number of objects : 2312

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |HD 9262                                                               |High Proper Motion Star               |01 30 25.0361405640 -40 39 34.230497328|274.6821352325495 -74.2596695270872| 128.608 53.936   |9.38     |G3V            |    ~     ~    
2   |HD 9319                                                               |Star                                  |01 31 03.6095399808 -40 23 20.242708332|273.7442210193228 -74.4146184197514| 16.977 -29.030   |9.89     |G2V            |    ~     ~    
3   |HD 9423                                                               |Star                                  |01 31 55.6210600728 -40 35 19.384878552|273.6662274922487 -74.1565029433047|    9.908 1.394   |9.683    |A5V            |    ~     ~    
4   |CD-41 412                                                             |Star                                  |01 31 55.6511976888 -40 24 45.337891932|273.2930274552466 -74.3004842922378|  19.418 -6.635   |10.703   |~              |    ~     ~    
5   |CD-42 535                                                             |Star                                  |01 31 48.4848235152 -41 54 05.018866596|276.3128002744811 -73.0762166813461|    4.673 4.948   |10.719   |~              |    ~     ~    
6   |CD-40 398                                                             |Star                                  |01 36 36.2992892352 -39 41 00.653210124|269.0231519450600 -74.3290156671408| 12.048 -16.243   |10.22    |F8             |    ~     ~    
7   |HD 10025                                                              |Star                                  |01 37 10.0469235024 -39 41 16.299170808|268.7289943972960 -74.2556220395000|-32.294 -16.751   |9.44     |K1III          |    ~     ~    
8   |HD 10050                                                              |Star                                  |01 37 26.5799214384 -39 38 46.262548680|268.4807006609783 -74.2526494598117| -26.111 -9.128   |9.80     |G0V            |    ~     ~    
9   |CD-40 408                                                             |Star                                  |01 38 23.8048721472 -39 40 13.224885348|268.0316777434312 -74.1137206438190| -2.998 -28.323   |10.04    |K              |    ~     ~    
10  |HD 10150                                                              |Spectroscopic Binary                  |01 38 24.9253493952 -39 36 10.153548000|267.8581305895834 -74.1619058076529|  -9.459 10.467   |9.32     |A9V            |    ~     ~    
11  |HD 9628                                                               |Star                                  |01 33 40.2068488272 -39 54 42.582383172|271.1901347107428 -74.5053491392439|  9.546 -34.668   |9.17     |K1III          |    ~     ~    
12  |HD 9875                                                               |High Proper Motion Star               |01 35 38.9874965184 -39 50 18.208950576|269.9122416740034 -74.3269982477252|  62.059 -0.499   |9.60     |M2III          |    ~     ~    
13  |HD 9895                                                               |High Proper Motion Star               |01 35 50.5662756600 -39 56 49.645506156|270.0593486379410 -74.2192809892901|-43.966 -47.947   |6.43     |F5VFe-0.7      |    ~     ~    
14  |HD 10038                                                              |Spectroscopic Binary                  |01 37 18.5920112088 -40 10 38.455531068|269.7996590856581 -73.8633270394730| -12.163 -7.781   |8.14     |A2mA5-F0       |    ~     ~    
15  |CD-40 414                                                             |Spectroscopic Binary                  |01 39 21.9666534888 -39 50 04.451511840|267.9210395198191 -73.8672382976177|  89.422 36.178   |10.41    |~              |    ~     ~    
16  |CD-41 415B                                                            |Star                                  |01 32 45.1077812784 -41 15 20.336537304|274.5656343841032 -73.5189952827367|-15.488 -39.508   |10.32    |G              |    ~     ~    
17  |HD 9526                                                               |Star                                  |01 32 46.7448152040 -41 15 18.733238028|274.5498091295094 -73.5164785634596|-16.536 -42.070   |9.15     |K1III          |    ~     ~    
18  |CD-41 418                                                             |Spectroscopic Binary                  |01 33 03.4467203616 -40 58 15.589059780|273.8243500564025 -73.7205926393708|   2.585 -4.257   |9.80     |K2             |    ~     ~    
19  |HD 9732                                                               |Star                                  |01 34 29.6025429480 -40 49 53.520022308|272.7491874879605 -73.6759303067893|    8.170 0.900   |9.20     |K1III          |    ~     ~    
20  |CD-41 427                                                             |Star                                  |01 35 15.2746 -41 17 36.763            |273.2964476 -73.2179593            |        3.2 2.0   |10.52    |G5             |    ~     ~    
