C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:37:20

dec >=0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7593

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
1   |HD 202600                                                                                                |Star                              |21 15 44.9178805128 +38 20 01.420573812|083.1953595178659 -07.3706900957006|  -3.204 -5.560   |9.00     |A                 |    ~     ~          |    0|                |                       |        |                   
2   |HD 202599                                                                                                |Star                              |21 15 44.5795313568 +38 28 03.389208240|083.2924851752829 -07.2777113716280| -6.044 -12.708   |8.44     |K5                |    ~     ~          |    1|  403.942   pc  |  -2.7412     +2.7412  |paral   |2020yCat.1350....0G
3   |BD+37 4253                                                                                               |Star                              |21 16 51.9176294136 +38 14 50.402310036|083.2846533130598 -07.5889452353997|  -5.532 -9.608   |9.03     |K2                |    ~     ~          |    1| 1210.654   pc  | -21.9852    +21.9852  |paral   |2020yCat.1350....0G
4   |BD+37 4259                                                                                               |Star                              |21 17 26.5683298008 +38 13 45.957398196|083.3507092365215 -07.6832521863412| -16.961 -1.871   |9.36     |K0                |    ~     ~          |    1|  461.851   pc  |  -2.4317     +2.4317  |paral   |2020yCat.1350....0G
5   |BD+37 4247                                                                                               |Star                              |21 15 56.3934859512 +37 52 28.488874872|082.8855291849444 -07.7140435549485|  16.526 -1.444   |8.97     |G5                |    ~     ~          |    1|  451.264   pc  |  -2.6269     +2.6269  |paral   |2020yCat.1350....0G
6   |BD+37 4248                                                                                               |Double or Multiple Star           |21 16 03.5695406616 +37 47 09.437651988|082.8370572142322 -07.7921806165470| -2.978 -19.676   |9.24     |G0                |    ~     ~          |    1|  417.554   pc  |  -6.6254     +6.6254  |paral   |2020yCat.1350....0G
7   |BD+37 4261                                                                                               |Spectroscopic Binary              |21 17 49.3858602816 +38 03 15.460665912|083.2754047531862 -07.8584585729804|  21.129 -6.373   |9.14     |G0                |    ~     ~          |    1|  193.442   pc  |  -1.7063     +1.7063  |paral   |2020yCat.1350....0G
8   |BD+37 4264                                                                                               |Star                              |21 18 41.5341770856 +37 39 05.456113740|083.1023821139609 -08.2613445781301| 22.138 -10.841   |9.81     |F8                |    ~     ~          |    1|  346.741   pc  | -10.6403    +10.6403  |paral   |2020yCat.1350....0G
9   |BD+37 4269                                                                                               |Star                              |21 19 12.8584618080 +38 09 47.895719652|083.5464306177898 -07.9797633072370|    9.287 1.967   |8.86     |K5                |    ~     ~          |    1|  593.085   pc  |  -6.2611     +6.2611  |paral   |2020yCat.1350....0G
10  |BD+36 4490                                                                                               |Star                              |21 15 27.1766772792 +37 18 02.880722448|082.3978936248754 -08.0383992520724|   2.407 -1.938   |9.48     |B8                |    ~     ~          |    1|  703.037   pc  | -10.9726    +10.9726  |paral   |2020yCat.1350....0G
11  |BD+36 4491                                                                                               |High Proper Motion Star           |21 15 33.1144354392 +37 12 01.412666208|082.3378125206086 -08.1216526762213| 110.048 43.349   |9.47     |F8                |    ~     ~          |    1|  118.734   pc  |  -0.1748     +0.1748  |paral   |2020yCat.1350....0G
12  |HD 202569                                                                                                |Star                              |21 15 34.0063847160 +37 15 08.476506684|082.3780225658397 -08.0881248469272|   1.637 -2.532   |7.756    |B8                |    ~     ~          |    1|  733.138   pc  | -29.5620    +29.5620  |paral   |2020yCat.1350....0G
13  |HD 202655                                                                                                |Chemically Peculiar Star          |21 16 11.4943034544 +37 24 12.314436516|082.5750738503932 -08.0744735195720|    9.282 0.487   |8.82     |A2                |    ~     ~          |    1|  529.101   pc  |  -4.9551     +4.9551  |paral   |2020yCat.1350....0G
14  |HD 203205                                                                                                |High Proper Motion Star           |21 19 47.7690811848 +37 26 44.878854768|083.1066064068820 -08.5616401413856|  52.128 33.162   |8.86     |F5                |    ~     ~          |    1|  184.369   pc  |  -0.5065     +0.5065  |paral   |2020yCat.1350....0G
15  |BD+37 4241                                                                                               |Star                              |21 15 07.6250922216 +37 41 02.460911928|082.6344481942100 -07.7283545361658| -10.921 -5.800   |10.76    |~                 |    ~     ~          |    1|  394.477   pc  |  -1.8673     +1.8673  |paral   |2020yCat.1350....0G
16  |TYC 3169-1689-1                                                                                          |Spectroscopic Binary              |21 15 08.2802201544 +37 41 21.479516628|082.6398219095231 -07.7262999814770|-32.102 -35.646   |10.95    |~                 |    ~     ~          |    1|  268.976   pc  |  -1.0925     +1.0925  |paral   |2020yCat.1350....0G
17  |TYC 2714-2266-1                                                                                          |Star                              |21 15 05.0325767880 +37 15 29.979200700|082.3158205781505 -08.0141265270644|   1.082 -2.168   |10.89    |~                 |    ~     ~          |    1| 1356.484   pc  | -22.0806    +22.0806  |paral   |2020yCat.1350....0G
18  |BD+36 4503                                                                                               |Star                              |21 17 26.3225495520 +37 11 35.730335436|082.5940418337253 -08.3990197778074|  -0.943 -3.883   |10.66    |~                 |    ~     ~          |    1| 2183.406   pc  |-118.2281   +118.2281  |paral   |2020yCat.1350....0G
19  |TYC 2714-2603-1                                                                                          |Star                              |21 15 30.2353433568 +37 19 19.710728364|082.4205924566503 -08.0311163373771| -11.762 -9.247   |10.47    |~                 |    ~     ~          |    1| 1833.517   pc  | -45.7203    +45.7203  |paral   |2020yCat.1350....0G
20  |BD+37 4281                                                                                               |Star                              |21 21 37.7548684752 +37 37 21.860377644|083.4913660319363 -08.6982581936322|    0.083 1.120   |9.75     |A0                |    ~     ~          |    1| 1139.341   pc  | -49.8470    +49.8470  |paral   |2020yCat.1350....0G
21  |BD+38 4417                                                                                               |Star                              |21 15 12.0849138768 +38 38 55.653094500|083.3515678008147 -07.0762144645329|   1.098 -3.754   |10.40    |A0IV              |    ~     ~          |    1|  575.606   pc  |  -5.3343     +5.3343  |paral   |2020yCat.1350....0G
