C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:49:22

dec< 0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2961

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
1   |HD 213515                                                                                                |High Proper Motion Star           |22 32 39.6217565760 -40 55 02.813945448|358.0713606489113 -58.3866155345494| 56.719 -38.027   |10.047   |G5V             |    ~     ~    |    1|   96.332   pc  |  -0.7459     +0.7459    |ST-L    |2020AJ....160...83S
2   |HD 213527                                                                                                |Star                              |22 32 43.0787052096 -41 07 55.434409212|357.6708730483329 -58.3413211355467|  10.370 -4.757   |9.914    |G8III/IV        |    ~     ~    |    1|  622.447   pc  | -24.9400    +24.9400    |ST-L    |2020AJ....160...83S
3   |CD-41 14931                                                                                              |High Proper Motion Star           |22 32 42.3444814704 -40 38 35.857877316|358.5736983371663 -58.4644069256735|-80.502 -40.723   |10.97    |K0              |    ~     ~    |    1|  190.972   pc  |  -2.6040     +2.6040    |ST-L    |2020AJ....160...83S
4   |CD-42 15951                                                                                              |High Proper Motion Star           |22 30 37.3537723320 -41 26 26.960296596|357.3026123948502 -57.8804177069666|  -47.970 3.896   |10.46    |G5              |    ~     ~    |    1|  107.608   pc  |  -0.1702     +0.1702    |paral   |2020yCat.1350....0G
5   |HD 213255                                                                                                |High Proper Motion Star           |22 30 53.2025458824 -41 40 28.671547404|356.8540727214570 -57.8658829850746| 30.968 -52.189   |8.81     |F3V             |    ~     ~    |    1|  181.561   pc  |  -0.6659     +0.6659    |paral   |2020yCat.1350....0G
6   |HD 213333                                                                                                |Star                              |22 31 23.8736750784 -41 25 59.434850100|357.2442612034082 -58.0225997043076| 17.425 -21.995   |8.17     |K2III           |    ~     ~    |    1|  366.529   pc  |  -2.9824     +2.9824    |paral   |2020yCat.1350....0G
7   |CD-42 15961                                                                                              |Star                              |22 32 04.3971899808 -41 37 40.503834948|356.8254453492239 -58.0918963615928|  23.485 -4.515   |9.869    |K5              |    ~     ~    |    1|  585.248   pc  | -24.8600    +24.8600    |ST-L    |2020AJ....160...83S
8   |HD 213155                                                                                                |Rotating Variable                 |22 30 15.7451839488 -42 17 27.843206856|355.8044777447831 -57.5842039478548|  31.318 -0.708   |6.916    |B9.5V           |    ~     ~    |    1|  146.464   pc  |  -1.2206     +1.2206    |paral   |2020yCat.1350....0G
9   |HD 213300                                                                                                |Star                              |22 31 11.4821284200 -41 55 22.835915364|356.3757999420477 -57.8526216448711| -3.433 -10.257   |9.60     |G8III           |    ~     ~    |    1|  595.274   pc  |  -5.3507     +5.3507    |paral   |2020yCat.1350....0G
10  |CD-41 14916                                                                                              |Star                              |22 30 52.3569702816 -40 29 07.684462644|359.0268800441830 -58.1653171551809|  4.916 -32.921   |10.80    |~               |    ~     ~    |    1|  848.392   pc  |  -9.4290     +9.4290    |paral   |2020yCat.1350....0G
11  |CD-41 14917                                                                                              |High Proper Motion Star           |22 30 53.9158146648 -40 35 56.995344204|358.8154428426755 -58.1428361320519| 18.813 -80.175   |10.49    |~               |    ~     ~    |    1|  105.161   pc  |  -0.2179     +0.2179    |paral   |2020yCat.1350....0G
12  |CD-42 15954                                                                                              |Star                              |22 31 02.3184408984 -41 24 44.581626864|357.3156804633626 -57.9631442269378| 30.278 -10.594   |9.80     |~               |    ~     ~    |    1| 1369.113   pc  | -28.4919    +28.4919    |paral   |2020yCat.1350....0G
13  |CD-41 14925                                                                                              |Star                              |22 31 50.1263516112 -40 58 16.742513100|358.0481531960346 -58.2222402382991|  9.519 -20.748   |10.634   |~               |    ~     ~    |    1|  293.993   pc  |  -6.1630     +6.1630    |ST-L    |2020AJ....160...83S
14  |CD-41 14915                                                                                              |Star                              |22 30 38.9606287944 -41 15 38.732181408|357.6273991895090 -57.9320973511288|  -1.209 -9.454   |10.47    |~               |    ~     ~    |    1|  855.945   pc  | -13.5539    +13.5539    |paral   |2020yCat.1350....0G
15  |HD 213697                                                                                                |Spectroscopic Binary              |22 33 58.2870118896 -40 09 22.884009696|359.3668103265015 -58.8177226103314|   -7.686 1.294   |9.21     |G6III           |    ~     ~    |    1|  619.852   pc  | -27.9400    +27.9400    |ST-L    |2020AJ....160...83S
16  |HD 213773                                                                                                |Star                              |22 34 28.5108350136 -40 12 10.894142412|359.2339723495444 -58.8996749420741| -6.160 -44.836   |10.09    |F8V             |    ~     ~    |    1|  172.900   pc  |  -0.5919     +0.5919    |paral   |2020yCat.1350....0G
17  |HD 213904                                                                                                |Star                              |22 35 21.9208118544 -40 13 51.284813628|359.0999721144690 -59.0574283050862|  47.997 -3.569   |10.14    |G0V             |    ~     ~    |    1|  222.035   pc  |  -1.1733     +1.1733    |paral   |2020yCat.1350....0G
18  |HD 213698                                                                                                |High Proper Motion Star           |22 34 02.4801122232 -40 30 17.311609620|358.7089673143349 -58.7446468742981| 19.289 -76.266   |10.204   |G5V             |    ~     ~    |    1|  107.687   pc  |  -1.8260     +1.8260    |ST-L    |2020AJ....160...83S
19  |HD 213827                                                                                                |Star                              |22 34 51.5890040256 -40 22 56.466023484|358.8622704694598 -58.9261743771375| 22.027 -13.552   |8.85     |F5IV            |    ~     ~    |    1|  292.749   pc  |  -3.4538     +3.4538    |paral   |2020yCat.1350....0G
20  |HD 214016                                                                                                |Star                              |22 36 05.3653660992 -41 10 29.347847076|357.2619142464729 -58.9407321673131| -3.129 -27.586   |8.87     |K0III/IV        |    ~     ~    |    1|  406.851   pc  |  -2.7478     +2.7478    |paral   |2020yCat.1350....0G
21  |* sig01 Gru                                                                                              |High Proper Motion Star           |22 36 29.3022614016 -40 34 57.736798932|358.3306842328739 -59.1737560039814| 45.625 -64.970   |6.276    |A3V             |    ~     ~    |    1|   70.000   pc  |  -0.1539     +0.1539    |paral   |2020yCat.1350....0G
22  |* sig02 Gru                                                                                              |High Proper Motion Star           |22 36 58.8533540496 -40 35 27.726103608|358.2665861138029 -59.2617155073040| 43.533 -69.825   |5.874    |A1V             |    ~     ~    |    1|   70.256   pc  |  -0.2468     +0.2468    |paral   |2020yCat.1350....0G
23  |HD 214161                                                                                                |Chemically Peculiar Star          |22 37 08.0751067608 -40 30 38.630349000|358.4030188306653 -59.3111678024758| 50.677 -23.982   |9.13     |G5/8wF(0)       |    ~     ~    |    1|  667.067   pc  |  -8.4991     +8.4991    |paral   |2020yCat.1350....0G
24  |CD-41 14969                                                                                              |High Proper Motion Star           |22 37 38.1656430312 -40 27 19.840498740|358.4579632062917 -59.4177469159014|-58.244 -51.201   |10.248   |F5              |    ~     ~    |    1|  184.116   pc  |  -2.1510     +2.1510    |ST-L    |2020AJ....160...83S
25  |HD 214467                                                                                                |Star                              |22 38 57.0065496408 -40 53 46.048200288|357.4892246458351 -59.5366891428169|   29.100 3.076   |9.26     |G8III/IV        |    ~     ~    |    1|  359.881   pc  |  -1.8261     +1.8261    |paral   |2020yCat.1350....0G
26  |HD 213699                                                                                                |Star                              |22 34 03.0498355440 -41 43 46.609616676|356.4442496353010 -58.4181824753114|  28.717 -4.328   |9.179    |K3III           |    ~     ~    |    1|  270.101   pc  |  -5.4340     +5.4340    |ST-L    |2020AJ....160...83S
27  |HD 213915B                                                                                               |Star                              |22 35 26.2382499792 -41 36 38.794591008|356.5208714468643 -58.7002526590960| -4.451 -18.955   |9.85     |G/K             |    ~     ~    |    1|  177.151   pc  |  -0.4958     +0.4958    |paral   |2020yCat.1350....0G
28  |HD 213915                                                                                                |Double or Multiple Star           |22 35 25.89567 -41 36 42.3104          |356.51965997 -58.69895011          |   -1.45 -20.13   |9.3      |F6/7V+G/K       |    ~     ~    |    0|                |                         |        |                   
29  |HD 214790                                                                                                |High Proper Motion Star           |22 41 10.7019815952 -41 24 41.316721668|356.2696262723473 -59.7857511440827| 136.837 -5.390   |9.91     |G8V             |    ~     ~    |    1|   79.082   pc  |  -0.2189     +0.2189    |paral   |2020yCat.1350....0G
30  |HD 213641                                                                                                |Star                              |22 33 39.5071059672 -41 59 06.839507148|356.0174914107691 -58.2749199634008| 12.265 -36.448   |8.36     |K5III           |    ~     ~    |    1|  386.934   pc  | -11.4100    +11.4100    |ST-L    |2020AJ....160...83S
31  |HD 213657                                                                                                |High Proper Motion Star           |22 33 47.0565175200 -42 03 13.790346516|355.8797512850525 -58.2773717488274|-60.430 -251.239  |9.66     |(G0)w(A)        |    ~     ~    |    1|  144.829   pc  |  -1.4010     +1.4010    |ST-L    |2020AJ....160...83S
32  |HD 213716                                                                                                |Star                              |22 34 09.5844942840 -42 16 21.974970180|355.4428452155848 -58.2792551514300|   0.450 -4.250   |9.75     |F2V             |    ~     ~    |    1|  289.068   pc  | -10.1200    +10.1200    |ST-L    |2020AJ....160...83S
33  |HD 213784                                                                                                |Star                              |22 34 37.2780293544 -41 45 39.101583528|356.3288617609642 -58.5112257294895|  -25.479 6.474   |10.15    |A9V             |    ~     ~    |    1|  282.877   pc  |  -1.5124     +1.5124    |paral   |2020yCat.1350....0G
34  |HD 214050                                                                                                |Star                              |22 36 21.6813663648 -41 58 44.884286184|355.7451000426129 -58.7566951095030|  15.798 -2.864   |9.31     |K1(III)         |    ~     ~    |    1|  512.295   pc  |  -4.5666     +4.5666    |paral   |2020yCat.1350....0G
35  |HD 214580                                                                                                |High Proper Motion Star           |22 39 54.2667484992 -41 57 12.111769548|355.3982109962798 -59.3912364843535|-27.857 -59.767   |9.81     |G2V             |    ~     ~    |    1|  114.654   pc  |  -0.7427     +0.7427    |paral   |2020yCat.1350....0G
36  |CD-43 15087                                                                                              |High Proper Motion Star           |22 33 53.0462380752 -42 21 36.818038836|355.3132604836933 -58.2044685015447|   59.148 0.989   |10.178   |G0              |    ~     ~    |    1|  215.856   pc  |  -2.9190     +2.9190    |ST-L    |2020AJ....160...83S
37  |CD-43 15105                                                                                              |Double or Multiple Star           |22 35 55.1648457696 -42 25 48.908593920|354.9675083056391 -58.5409764839392| -35.655 -7.184   |10.606   |~               |    ~     ~    |    1|  154.257   pc  |  -0.3688     +0.3688    |paral   |2020yCat.1350....0G
38  |HD 214275                                                                                                |Star                              |22 37 45.7802304912 -42 24 16.461900000|354.8087384350081 -58.8720861038519|    7.301 1.231   |8.76     |K4/5III         |    ~     ~    |    1|  864.379   pc  | -16.4373    +16.4373    |paral   |2020yCat.1350....0G
39  |HD 214624                                                                                                |Star                              |22 40 04.9282950912 -42 41 28.729111452|354.0110404257309 -59.1821496881419|  5.372 -17.299   |9.86     |F2V             |    ~     ~    |    1|  332.094   pc  |  -6.1319     +6.1319    |paral   |2020yCat.1350....0G
