C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:59:25

Vmag< 11&dec >=0&rah >=7.75&rah< 8.0
------------------------------------

Number of objects : 4986

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
1   |BD+88 34                                                              |Star                           |07 53 13.0181601264 +88 27 17.529691104|124.6114625502520 +27.5297353848907|   2.286 19.743   |10.28    |G5               |    ~     ~    
2   |BD+88 37                                                              |Star                           |07 52 11.4798097536 +87 54 01.270576656|125.2197719662858 +27.6597843813645|   -7.566 4.713   |10.42    |G8               |    ~     ~    
3   |BD+87 48                                                              |Star                           |07 45 16.6736016240 +87 47 14.338464576|125.3607762656932 +27.6223730055088|  -0.066 -7.191   |9.52     |K3               |    ~     ~    
4   |BD+87 50                                                              |Star                           |07 46 33.8449089168 +87 22 39.458009712|125.8093005983625 +27.7235913859405|   5.816 -3.389   |10.34    |G5               |    ~     ~    
5   |BD+87 54                                                              |High Proper Motion Star        |07 57 48.3773981760 +86 53 39.445198800|126.3024054592096 +27.9747925489327|-29.678 -51.992   |10.16    |G0               |    ~     ~    
6   |BD+87 55                                                              |Star                           |07 59 09.7120017264 +86 47 24.437247576|126.4107312049757 +28.0200803236022|    0.965 0.462   |10.56    |G0               |    ~     ~    
7   |BD+87 53                                                              |Star                           |07 53 03.7034461824 +86 43 16.128218244|126.5108633775735 +27.9538461332123|   13.134 8.134   |9.54     |G8               |    ~     ~    
8   |BD+86 100                                                             |High Proper Motion Star        |07 45 26.8890758952 +86 41 26.240684676|126.5719312006453 +27.8539458668644| 87.568 -27.029   |10.06    |G2               |    ~     ~    
9   |BD+86 101                                                             |Star                           |07 47 27.3621347544 +86 34 20.865583416|126.6957019888331 +27.9074450010141|    6.759 1.768   |10.28    |G8               |    ~     ~    
10  |HD 56049                                                              |Star                           |07 48 39.3211880544 +86 20 01.583940696|126.9551398496800 +27.9766318468262| -5.943 -18.364   |8.84     |A0               |    ~     ~    
11  |BD+86 104                                                             |High Proper Motion Star        |07 50 05.2979804664 +86 13 31.051358076|127.0693045557427 +28.0229725078356| 19.037 -81.741   |10.09    |G2               |    ~     ~    
12  |BD+85 109                                                             |Star                           |07 51 09.9860890296 +85 30 44.619679404|127.8529412799660 +28.1986019381892| 13.496 -12.637   |10.48    |G8               |    ~     ~    
13  |BD+85 110                                                             |Star                           |07 52 46.3620337320 +85 07 41.816309592|128.2700611397138 +28.3153129504441|-21.453 -22.413   |9.93     |K0               |    ~     ~    
14  |BD+85 111                                                             |Star                           |07 56 47.2713140112 +85 13 13.094519592|128.1461435973992 +28.3761725892080| -2.376 -10.293   |8.96     |K0               |    ~     ~    
15  |BD+85 113                                                             |Star                           |07 56 37.6291245648 +85 06 01.128800124|128.2794901924471 +28.4016179504397|  -1.912 -1.485   |10.53    |F8               |    ~     ~    
16  |BD+84 155                                                             |Star                           |07 54 14.6272862520 +84 34 12.370010880|128.8802155371162 +28.4719905947398| 11.156 -13.469   |9.84     |K2               |    ~     ~    
17  |BD+84 156                                                             |Star                           |07 54 05.1533435904 +84 28 38.915913324|128.9838983652344 +28.4889666734333|  10.854 25.383   |9.32     |G5               |    ~     ~    
18  |BD+84 157                                                             |Star                           |07 53 10.3114609776 +84 10 45.449800968|129.3206321117805 +28.5321934372472|    9.865 7.887   |9.92     |G5               |    ~     ~    
19  |BD+84 159                                                             |Star                           |07 56 24.9448988952 +84 27 15.089615172|128.9951912994491 +28.5489587141541|   3.099 -1.793   |10.65    |~                |    ~     ~    
20  |TYC 4622-105-1                                                        |Star                           |07 47 00.2296140312 +85 30 29.432597796|127.8770219891140 +28.1198428139002|  26.108 14.129   |10.79    |~                |    ~     ~    
21  |TYC 4622-893-1                                                        |Star                           |07 45 58.8032000256 +84 41 52.522717920|128.7834567820136 +28.2565701864898|    1.965 3.777   |10.82    |~                |    ~     ~    
22  |BD+83 197                                                             |Spectroscopic Binary           |07 56 13.7904447408 +83 35 09.637747548|129.9597469365517 +28.7418558099961|-46.538 -43.755   |10.26    |F8               |    ~     ~    
