C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:53:55

Vmag< 11&dec >=0&rah >=14.75&rah< 15.0
--------------------------------------

Number of objects : 2461

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
1   |BD+89 33                                                              |Star                           |14 46 41.7394702776 +89 15 41.390611632|122.5296446233830 +27.7747435615589|   -0.195 0.690   |10.21    |F0             |    ~     ~    
2   |BD+87 144                                                             |Star                           |14 47 08.3754887400 +87 02 23.828594388|121.2840659703132 +29.7093704765415|    2.778 2.998   |10.05    |K0             |    ~     ~    
3   |BD+87 145                                                             |Star                           |14 47 14.4928008000 +87 12 27.342276264|121.3783468635007 +29.5631160546395|   -2.004 1.207   |10.23    |A5             |    ~     ~    
4   |BD+87 146                                                             |Star                           |14 51 48.7779494064 +87 04 02.126010288|121.2402450405403 +29.6554952985313|   -5.426 3.184   |10.75    |A5             |    ~     ~    
5   |HD 138465                                                             |Star                           |14 58 21.9361670472 +87 00 22.586558976|121.1204547092824 +29.6627935710072| -50.183 -3.979   |8.09     |F8             |    ~     ~    
6   |TYC 4642-417-1                                                        |Star                           |14 58 12.7452758328 +86 57 18.874463688|121.0907793394004 +29.7068797710051|   6.259 15.043   |10.81    |~              |    ~     ~    
7   |TYC 4642-622-1                                                        |Star                           |14 58 52.5671695176 +86 52 05.663464572|121.0280260056649 +29.7752944384340|   -7.987 0.466   |10.70    |~              |    ~     ~    
8   |TYC 4642-677-1                                                        |Star                           |14 51 12.3421579512 +87 20 24.797203404|121.4081224878500 +29.4247743819671|  -23.324 7.214   |10.74    |~              |    ~     ~    
9   |TYC 4646-27-1                                                         |Star                           |14 51 01.3908369504 +89 23 28.743306396|122.5894116124383 +27.6555207504073|  -15.087 2.969   |10.95    |~              |    ~     ~    
10  |TYC 4646-214-1                                                        |Star                           |14 47 00.5250310032 +88 32 11.118744492|122.1280202463933 +28.4073581073072|  -21.925 5.337   |10.86    |~              |    ~     ~    
